file_a_path,file_b_path,is_equal,class_a_name,class_b_name
philip_morris_retailer/2062415794.tif,philip_morris_retailer/2064915268.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2062415794.tif,philip_morris_retailer/2064915268.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2062415794.tif,philip_morris_retailer/2064915268.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2062415794.tif,philip_morris_retailer/2061869041.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2062415794.tif,philip_morris_retailer/2064915268.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2061869041.tif,philip_morris_retailer/2062415794.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2061869041.tif,philip_morris_retailer/2062415794.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2061869041.tif,philip_morris_retailer/2064915268.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2062415794.tif,philip_morris_retailer/2064915268.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2061869041.tif,philip_morris_retailer/2064915268.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2064915268.tif,philip_morris_retailer/2061869041.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2064915268.tif,philip_morris_retailer/2062415794.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2062415794.tif,philip_morris_retailer/2064915268.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2062415794.tif,philip_morris_retailer/2062415794.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2062415794.tif,philip_morris_retailer/2062415794.tif,1,philip_morris_retailer,philip_morris_retailer
philip_morris_retailer/2064915268.tif,alpha_recognition_thresold_attribute_profile/506389361.tif,0,philip_morris_retailer,alpha_recognition_thresold_attribute_profile
philip_morris_retailer/2062415794.tif,phillip_morris_test_distribution/2050627148_2050627149.tif,0,philip_morris_retailer,phillip_morris_test_distribution
philip_morris_retailer/2064915268.tif,smoker_rights/522871145+-1145.tif,0,philip_morris_retailer,smoker_rights
philip_morris_retailer/2064915268.tif,alpha_recognition_thresold_attribute_profile/506389176_506389177.tif,0,philip_morris_retailer,alpha_recognition_thresold_attribute_profile
philip_morris_retailer/2062415794.tif,sample_specifications_pilot_plant_work_request/0000064118.tif,0,philip_morris_retailer,sample_specifications_pilot_plant_work_request
philip_morris_retailer/2061869041.tif,smoker_rights/522871145+-1145.tif,0,philip_morris_retailer,smoker_rights
philip_morris_retailer/2061869041.tif,the_tobacco_institute_order/timo0006898.tif,0,philip_morris_retailer,the_tobacco_institute_order
philip_morris_retailer/2061869041.tif,marlboro_bar_program_contract_top_sheet/2083848575.tif,0,philip_morris_retailer,marlboro_bar_program_contract_top_sheet
philip_morris_retailer/2061869041.tif,marlboro_bar_program_contract_top_sheet/2083824727.tif,0,philip_morris_retailer,marlboro_bar_program_contract_top_sheet
philip_morris_retailer/2064915268.tif,repocus_interview/0001231588.tif,0,philip_morris_retailer,repocus_interview
philip_morris_retailer/2062415794.tif,image_not_avaible_online/2057032661.tif,0,philip_morris_retailer,image_not_avaible_online
philip_morris_retailer/2062415794.tif,ab_substance_description/2057124458_4461.tif,0,philip_morris_retailer,ab_substance_description
philip_morris_retailer/2064915268.tif,cigarrete_specification/2069714327.tif,0,philip_morris_retailer,cigarrete_specification
philip_morris_retailer/2062415794.tif,facsimile_cover_sheet/2063786785_6786.tif,0,philip_morris_retailer,facsimile_cover_sheet
philip_morris_retailer/2061869041.tif,cigarrete_analysis_report/504310815+-0815.tif,0,philip_morris_retailer,cigarrete_analysis_report
philip_morris_retailer/2061869041.tif,marlboro_bar_program_contract_top_sheet/2083871059.tif,0,philip_morris_retailer,marlboro_bar_program_contract_top_sheet
philip_morris_retailer/2061869041.tif,proejct_number_title_leader/2001117060.tif,0,philip_morris_retailer,proejct_number_title_leader
philip_morris_retailer/2061869041.tif,department_marketing_research/516522749_516522755.tif,0,philip_morris_retailer,department_marketing_research
philip_morris_retailer/2061869041.tif,ted_bates_export_invoice/0001219687.tif,0,philip_morris_retailer,ted_bates_export_invoice
philip_morris_retailer/2062415794.tif,for_kool_and_cigarette_study/0001233208.tif,0,philip_morris_retailer,for_kool_and_cigarette_study
analytical_information/504552973.tif,analytical_information/504527708.tif,1,analytical_information,analytical_information
analytical_information/504568631+-8631.tif,analytical_information/504491561.tif,1,analytical_information,analytical_information
analytical_information/504525632.tif,analytical_information/504809188.tif,1,analytical_information,analytical_information
analytical_information/504495250.tif,analytical_information/504527370+-7370.tif,1,analytical_information,analytical_information
analytical_information/504567964.tif,analytical_information/504565732.tif,1,analytical_information,analytical_information
analytical_information/504525054.tif,analytical_information/504490236.tif,1,analytical_information,analytical_information
analytical_information/504547688.tif,analytical_information/504559447.tif,1,analytical_information,analytical_information
analytical_information/504528858.tif,analytical_information/504524990.tif,1,analytical_information,analytical_information
analytical_information/504525585.tif,analytical_information/504552710.tif,1,analytical_information,analytical_information
analytical_information/504502134.tif,analytical_information/504545633.tif,1,analytical_information,analytical_information
analytical_information/504571921+-1921.tif,analytical_information/504502134.tif,1,analytical_information,analytical_information
analytical_information/504507053.tif,analytical_information/504557495.tif,1,analytical_information,analytical_information
analytical_information/504549276+-9276.tif,analytical_information/504542367.tif,1,analytical_information,analytical_information
analytical_information/504571722+-1722.tif,analytical_information/504541041.tif,1,analytical_information,analytical_information
analytical_information/504572276+-2276.tif,analytical_information/504527710.tif,1,analytical_information,analytical_information
analytical_information/504547688.tif,analytical_information/504540554.tif,1,analytical_information,analytical_information
analytical_information/504571921+-1921.tif,analytical_information/504560625.tif,1,analytical_information,analytical_information
analytical_information/504525632.tif,analytical_information/504506806.tif,1,analytical_information,analytical_information
analytical_information/504491561.tif,analytical_information/504572156+-2156.tif,1,analytical_information,analytical_information
analytical_information/504525539.tif,analytical_information/504525643.tif,1,analytical_information,analytical_information
analytical_information/504524937.tif,competitive_information_rjreynolds/86373691.tif,0,analytical_information,competitive_information_rjreynolds
analytical_information/504544092.tif,hazleton_laboratories_america_inc/89428215_89428229.tif,0,analytical_information,hazleton_laboratories_america_inc
analytical_information/504517616+-7616.tif,pdc_project/0000400113.tif,0,analytical_information,pdc_project
analytical_information/504552710.tif,physical_test_variables/506803061.tif,0,analytical_information,physical_test_variables
analytical_information/504525887.tif,phillip_morris_facsimile_form/2074031119.tif,0,analytical_information,phillip_morris_facsimile_form
analytical_information/504567964.tif,procter_and_gamble_material_safety_data_sheet/2056762188_2056762189.tif,0,analytical_information,procter_and_gamble_material_safety_data_sheet
analytical_information/504552973.tif,competitive_information_rjreynolds/83934559.tif,0,analytical_information,competitive_information_rjreynolds
analytical_information/504570767.tif,inbifo_report_copy/1002934836_1002934886.tif,0,analytical_information,inbifo_report_copy
analytical_information/504527710.tif,retail_promotion_fact_sheet/2045829982_9983.tif,0,analytical_information,retail_promotion_fact_sheet
analytical_information/504570767.tif,procter_and_gamble_material_safety_data_sheet/2056629911.tif,0,analytical_information,procter_and_gamble_material_safety_data_sheet
analytical_information/504571105.tif,screener/0001211430.tif,0,analytical_information,screener
analytical_information/504543201+-3201.tif,ted_bates_production_estimate/0001136551.tif,0,analytical_information,ted_bates_production_estimate
analytical_information/504561886+-1886.tif,rjr/528018962+-8963.tif,0,analytical_information,rjr
analytical_information/504500235.tif,pdc_project/0000400128.tif,0,analytical_information,pdc_project
analytical_information/504561930.tif,notice_of_service_of_process/82535460.tif,0,analytical_information,notice_of_service_of_process
analytical_information/504528895.tif,marlboro_bar_program_contract_top_sheet/2083824924.tif,0,analytical_information,marlboro_bar_program_contract_top_sheet
analytical_information/504528331.tif,unlabled_letter/50738642-8642.tif,0,analytical_information,unlabled_letter
analytical_information/504554887.tif,the_american_tobacco_company_memorandum/0060142651.tif,0,analytical_information,the_american_tobacco_company_memorandum
analytical_information/504491540.tif,leo_burnett_production_cost/2045468116.tif,0,analytical_information,leo_burnett_production_cost
analytical_information/504558866.tif,unlabled_letter/11024262.tif,0,analytical_information,unlabled_letter
product_opinion_laboratory/2024001768_2024001769.tif,product_opinion_laboratory/2024001690_2024001691.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024001690_2024001691.tif,product_opinion_laboratory/2024001911_2024001912.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024001800_2024001801.tif,product_opinion_laboratory/2024001592_2024001593.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024002280_2024002281.tif,product_opinion_laboratory/2024002248.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024002280_2024002281.tif,product_opinion_laboratory/2024002350_2024002351.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024002224_2024002225.tif,product_opinion_laboratory/2024002272_2024002273.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024001839_2024001840.tif,product_opinion_laboratory/2024002224_2024002225.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024002248.tif,product_opinion_laboratory/2024002296_2024002297.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024001699_2024001700.tif,product_opinion_laboratory/2024002334_2024002335.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024001839_2024001840.tif,product_opinion_laboratory/2024001699_2024001700.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024002056.tif,product_opinion_laboratory/2024002288_2024002289.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024001800_2024001801.tif,product_opinion_laboratory/2024001911_2024001912.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024001800_2024001801.tif,product_opinion_laboratory/2024002350_2024002351.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024002248.tif,product_opinion_laboratory/2024001817_2024001818.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024002280_2024002281.tif,product_opinion_laboratory/2024001839_2024001840.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024002248.tif,product_opinion_laboratory/2024001800_2024001801.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024002002.tif,product_opinion_laboratory/2024001900_2024001901.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024002288_2024002289.tif,product_opinion_laboratory/2024001900_2024001901.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024001730_2024001731.tif,product_opinion_laboratory/2024002248.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024001592_2024001593.tif,product_opinion_laboratory/2024001800_2024001801.tif,1,product_opinion_laboratory,product_opinion_laboratory
product_opinion_laboratory/2024002296_2024002297.tif,proejct_number_title_leader/2001117848_2001117849.tif,0,product_opinion_laboratory,proejct_number_title_leader
product_opinion_laboratory/2024001839_2024001840.tif,marlboro_bar_program_contract_top_sheet/2083866281.tif,0,product_opinion_laboratory,marlboro_bar_program_contract_top_sheet
product_opinion_laboratory/2024001817_2024001818.tif,ted_bates_billing_invoice/0001219599.tif,0,product_opinion_laboratory,ted_bates_billing_invoice
product_opinion_laboratory/2024001839_2024001840.tif,repocus_interview_mild/0001209729.tif,0,product_opinion_laboratory,repocus_interview_mild
product_opinion_laboratory/2024002288_2024002289.tif,dialog/0001217430.tif,0,product_opinion_laboratory,dialog
product_opinion_laboratory/2024002296_2024002297.tif,phillip_morris_facsimile_form/2047577604.tif,0,product_opinion_laboratory,phillip_morris_facsimile_form
product_opinion_laboratory/2024001592_2024001593.tif,retail_promotion_fact_sheet/2061634241_4242.tif,0,product_opinion_laboratory,retail_promotion_fact_sheet
product_opinion_laboratory/2024001800_2024001801.tif,cigarrete_analysis_report/504470768+-0768.tif,0,product_opinion_laboratory,cigarrete_analysis_report
product_opinion_laboratory/2024002272_2024002273.tif,corporate_manufacturing_specifications_system/0001482690.tif,0,product_opinion_laboratory,corporate_manufacturing_specifications_system
product_opinion_laboratory/2024002045.tif,document_summary/0000064129.tif,0,product_opinion_laboratory,document_summary
product_opinion_laboratory/2024001817_2024001818.tif,participation_verification_form/2070001792_1793.tif,0,product_opinion_laboratory,participation_verification_form
product_opinion_laboratory/2024002002.tif,ted_bates_print_production_estimate_2/0001234072.tif,0,product_opinion_laboratory,ted_bates_print_production_estimate_2
product_opinion_laboratory/2024002280_2024002281.tif,philip_morris_media_department/2070708296.tif,0,product_opinion_laboratory,philip_morris_media_department
product_opinion_laboratory/2024002272_2024002273.tif,p_lorillard_company_form/03724784.tif,0,product_opinion_laboratory,p_lorillard_company_form
product_opinion_laboratory/2024002382_2024002383.tif,test_request_form/2058003922.tif,0,product_opinion_laboratory,test_request_form
product_opinion_laboratory/2024001699_2024001700.tif,competitive_information_rjreynolds/82096608.tif,0,product_opinion_laboratory,competitive_information_rjreynolds
product_opinion_laboratory/2024002350_2024002351.tif,biographical_sketch/50456752-6753.tif,0,product_opinion_laboratory,biographical_sketch
product_opinion_laboratory/2024002248.tif,original_message/2085111514a.tif,0,product_opinion_laboratory,original_message
product_opinion_laboratory/2024002382_2024002383.tif,consumer_promotion_fact_sheet/505758993+-8996.tif,0,product_opinion_laboratory,consumer_promotion_fact_sheet
product_opinion_laboratory/2024001730_2024001731.tif,healthy_buildings_international/2029370514.tif,0,product_opinion_laboratory,healthy_buildings_international
ted_bates_billing_invoice/0001219599.tif,ted_bates_billing_invoice/0001219604.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219599.tif,ted_bates_billing_invoice/0001219604.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219599.tif,ted_bates_billing_invoice/0001219599.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219604.tif,ted_bates_billing_invoice/0001219604.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219599.tif,ted_bates_billing_invoice/0001219604.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219599.tif,ted_bates_billing_invoice/0001219599.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219604.tif,ted_bates_billing_invoice/0001219599.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219604.tif,ted_bates_billing_invoice/0001219604.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219604.tif,ted_bates_billing_invoice/0001219599.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219604.tif,ted_bates_billing_invoice/0001219604.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219599.tif,ted_bates_billing_invoice/0001219599.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219599.tif,ted_bates_billing_invoice/0001219604.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219604.tif,ted_bates_billing_invoice/0001219599.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219599.tif,ted_bates_billing_invoice/0001219599.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219604.tif,ted_bates_billing_invoice/0001219599.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219599.tif,ted_bates_billing_invoice/0001219599.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219599.tif,ted_bates_billing_invoice/0001219599.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219604.tif,ted_bates_billing_invoice/0001219604.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219604.tif,ted_bates_billing_invoice/0001219604.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219599.tif,ted_bates_billing_invoice/0001219604.tif,1,ted_bates_billing_invoice,ted_bates_billing_invoice
ted_bates_billing_invoice/0001219599.tif,repocus_interview/0001231604.tif,0,ted_bates_billing_invoice,repocus_interview
ted_bates_billing_invoice/0001219599.tif,the_american_tobacco_company_production_specifications/0011920135.tif,0,ted_bates_billing_invoice,the_american_tobacco_company_production_specifications
ted_bates_billing_invoice/0001219599.tif,ted_bates_invoice/0001146291.tif,0,ted_bates_billing_invoice,ted_bates_invoice
ted_bates_billing_invoice/0001219604.tif,request_for_special_mailing_messenger/2077977378.tif,0,ted_bates_billing_invoice,request_for_special_mailing_messenger
ted_bates_billing_invoice/0001219599.tif,unlabled_letter/11024262.tif,0,ted_bates_billing_invoice,unlabled_letter
ted_bates_billing_invoice/0001219599.tif,confidential_product_development/0060296702.tif,0,ted_bates_billing_invoice,confidential_product_development
ted_bates_billing_invoice/0001219599.tif,rjrt/516523574.tif,0,ted_bates_billing_invoice,rjrt
ted_bates_billing_invoice/0001219604.tif,inbifoo_monthly_report/2501661161_2501661163.tif,0,ted_bates_billing_invoice,inbifoo_monthly_report
ted_bates_billing_invoice/0001219604.tif,hazleton_laboratories_america_inc/80028484.tif,0,ted_bates_billing_invoice,hazleton_laboratories_america_inc
ted_bates_billing_invoice/0001219604.tif,tobacco_product_test_information/504909416.tif,0,ted_bates_billing_invoice,tobacco_product_test_information
ted_bates_billing_invoice/0001219599.tif,report_p_klinchem/2505377746.tif,0,ted_bates_billing_invoice,report_p_klinchem
ted_bates_billing_invoice/0001219599.tif,permaflexn_material_safety_data/2057412040_2057412041.tif,0,ted_bates_billing_invoice,permaflexn_material_safety_data
ted_bates_billing_invoice/0001219604.tif,the_american_tobacco_company_production_specifications/0011981343.tif,0,ted_bates_billing_invoice,the_american_tobacco_company_production_specifications
ted_bates_billing_invoice/0001219604.tif,document_summary/0001464035.tif,0,ted_bates_billing_invoice,document_summary
ted_bates_billing_invoice/0001219599.tif,material_safery_data_sheet_3/2057467281_2057467282.tif,0,ted_bates_billing_invoice,material_safery_data_sheet_3
ted_bates_billing_invoice/0001219604.tif,action_TN_request/03668166.tif,0,ted_bates_billing_invoice,action_TN_request
ted_bates_billing_invoice/0001219599.tif,material_approval_retail_promotion/517158984+-8984.tif,0,ted_bates_billing_invoice,material_approval_retail_promotion
ted_bates_billing_invoice/0001219599.tif,msds/2053578122_2053578123.tif,0,ted_bates_billing_invoice,msds
ted_bates_billing_invoice/0001219604.tif,participation_verification_form/2070001710_1711.tif,0,ted_bates_billing_invoice,participation_verification_form
ted_bates_billing_invoice/0001219604.tif,the_american_tobacco_company_memorandum/0011848722.tif,0,ted_bates_billing_invoice,the_american_tobacco_company_memorandum
customer_ledger/95602628.tif,customer_ledger/95602421.tif,1,customer_ledger,customer_ledger
customer_ledger/95824871.tif,customer_ledger/95602854.tif,1,customer_ledger,customer_ledger
customer_ledger/95602872.tif,customer_ledger/95824303.tif,1,customer_ledger,customer_ledger
customer_ledger/95602598.tif,customer_ledger/95602376.tif,1,customer_ledger,customer_ledger
customer_ledger/95602375.tif,customer_ledger/95824832.tif,1,customer_ledger,customer_ledger
customer_ledger/95824897.tif,customer_ledger/95824863.tif,1,customer_ledger,customer_ledger
customer_ledger/95602745.tif,customer_ledger/95824473.tif,1,customer_ledger,customer_ledger
customer_ledger/95602703.tif,customer_ledger/95824433.tif,1,customer_ledger,customer_ledger
customer_ledger/95602725.tif,customer_ledger/95602469.tif,1,customer_ledger,customer_ledger
customer_ledger/95824432.tif,customer_ledger/95824920a.tif,1,customer_ledger,customer_ledger
customer_ledger/95602798.tif,customer_ledger/95602747.tif,1,customer_ledger,customer_ledger
customer_ledger/95602847.tif,customer_ledger/95824464.tif,1,customer_ledger,customer_ledger
customer_ledger/95602707.tif,customer_ledger/95824739.tif,1,customer_ledger,customer_ledger
customer_ledger/95824905.tif,customer_ledger/95602418.tif,1,customer_ledger,customer_ledger
customer_ledger/95602645.tif,customer_ledger/95824273.tif,1,customer_ledger,customer_ledger
customer_ledger/95602451.tif,customer_ledger/95602632.tif,1,customer_ledger,customer_ledger
customer_ledger/95824688.tif,customer_ledger/95602810.tif,1,customer_ledger,customer_ledger
customer_ledger/95602581.tif,customer_ledger/95824905.tif,1,customer_ledger,customer_ledger
customer_ledger/95602622.tif,customer_ledger/95824913.tif,1,customer_ledger,customer_ledger
customer_ledger/95824470.tif,customer_ledger/95602495.tif,1,customer_ledger,customer_ledger
customer_ledger/95602845.tif,phillip_morris_material_specification/2031296018.tif,0,customer_ledger,phillip_morris_material_specification
customer_ledger/95602847.tif,the_american_tobacco_company_memorandum_2/0060121478.tif,0,customer_ledger,the_american_tobacco_company_memorandum_2
customer_ledger/95602568.tif,notice_of_service_of_process/82139817.tif,0,customer_ledger,notice_of_service_of_process
customer_ledger/95602653.tif,phillip_morris_material_specification/2031296158.tif,0,customer_ledger,phillip_morris_material_specification
customer_ledger/95602764.tif,rjr/530603634+-3634.tif,0,customer_ledger,rjr
customer_ledger/95602703.tif,competitive_information_rjreynolds/82096608.tif,0,customer_ledger,competitive_information_rjreynolds
customer_ledger/95824913.tif,report_p_klinchem/2505300843.tif,0,customer_ledger,report_p_klinchem
customer_ledger/95824518.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,0,customer_ledger,bown_williamson_tobacco_corporation_interal_correspondence
customer_ledger/95824770.tif,the_american_tobacco_company_memorandum/0060146066.tif,0,customer_ledger,the_american_tobacco_company_memorandum
customer_ledger/95602628.tif,infbio_uberprufung/2505104996_4997.tif,0,customer_ledger,infbio_uberprufung
customer_ledger/95602421.tif,test_request_form/2058003684_2058003685.tif,0,customer_ledger,test_request_form
customer_ledger/95602790.tif,ted_bates_export/0001219531.tif,0,customer_ledger,ted_bates_export
customer_ledger/95824519.tif,winston_and_strawn/2074684567.tif,0,customer_ledger,winston_and_strawn
customer_ledger/95602545.tif,winston_and_strawn/2077795791.tif,0,customer_ledger,winston_and_strawn
customer_ledger/95602569.tif,ted_bates_export_invoice/0001219583.tif,0,customer_ledger,ted_bates_export_invoice
customer_ledger/95602768.tif,ted_bates_print_production_estimate/0001144340.tif,0,customer_ledger,ted_bates_print_production_estimate
customer_ledger/95602854.tif,material_barcode/2057403091_2057403101.tif,0,customer_ledger,material_barcode
customer_ledger/95602656.tif,political_campaing_contribution_request/ti16310045.tif,0,customer_ledger,political_campaing_contribution_request
customer_ledger/95824543.tif,procter_and_gamble_material_safety_data_sheet/2056629975_2056629976.tif,0,customer_ledger,procter_and_gamble_material_safety_data_sheet
customer_ledger/95602746.tif,request_for_special_mailing_messenger/2065180467.tif,0,customer_ledger,request_for_special_mailing_messenger
leo_burnett_estimate_recap/2040766129.tif,leo_burnett_estimate_recap/2084021300.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040765858.tif,leo_burnett_estimate_recap/2040765896.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040793123.tif,leo_burnett_estimate_recap/2084022823.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2084022056.tif,leo_burnett_estimate_recap/2041377876.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2084022297.tif,leo_burnett_estimate_recap/2040765800.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2084022065.tif,leo_burnett_estimate_recap/2040961409_2040961418.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040765982.tif,leo_burnett_estimate_recap/2084022076.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2084022147.tif,leo_burnett_estimate_recap/2084022568.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2084022002.tif,leo_burnett_estimate_recap/2084021317.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040787947.tif,leo_burnett_estimate_recap/2040786258.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040771508_2040771511.tif,leo_burnett_estimate_recap/2041718903_2041718907.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2041718677_2041718678.tif,leo_burnett_estimate_recap/2040855524.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040791701.tif,leo_burnett_estimate_recap/2040765896.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040765800.tif,leo_burnett_estimate_recap/2040786394.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040765838.tif,leo_burnett_estimate_recap/2041719034_2041719038.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040788694.tif,leo_burnett_estimate_recap/2084022514.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040766103.tif,leo_burnett_estimate_recap/2040956340.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040765695.tif,leo_burnett_estimate_recap/2041377713.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040765843.tif,leo_burnett_estimate_recap/2040163616.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2041718885.tif,leo_burnett_estimate_recap/2041719305.tif,1,leo_burnett_estimate_recap,leo_burnett_estimate_recap
leo_burnett_estimate_recap/2040771855.tif,cigarette_portifolio_screening_questionnaire/84458710_8716.tif,0,leo_burnett_estimate_recap,cigarette_portifolio_screening_questionnaire
leo_burnett_estimate_recap/2040855524.tif,record_transfer_list/516523981_516523982.tif,0,leo_burnett_estimate_recap,record_transfer_list
leo_burnett_estimate_recap/2040962105.tif,outdoor_estimate_summary/2040799019.tif,0,leo_burnett_estimate_recap,outdoor_estimate_summary
leo_burnett_estimate_recap/2084021875.tif,transmission_result_report_no_logo/2084093193.tif,0,leo_burnett_estimate_recap,transmission_result_report_no_logo
leo_burnett_estimate_recap/2084022321.tif,the_american_tobacco_company_memorandum/0060142651.tif,0,leo_burnett_estimate_recap,the_american_tobacco_company_memorandum
leo_burnett_estimate_recap/2084020332.tif,phillip_morris_test_distribution/2050627166.tif,0,leo_burnett_estimate_recap,phillip_morris_test_distribution
leo_burnett_estimate_recap/2041719793.tif,for_kool_and_cigarette_study/0001233205.tif,0,leo_burnett_estimate_recap,for_kool_and_cigarette_study
leo_burnett_estimate_recap/2041378640.tif,philip_morris_media_department/2070708848.tif,0,leo_burnett_estimate_recap,philip_morris_media_department
leo_burnett_estimate_recap/2049391619_2049391621.tif,leo_burnett_production_cost/2045467585.tif,0,leo_burnett_estimate_recap,leo_burnett_production_cost
leo_burnett_estimate_recap/2084020304.tif,record_transfer_list/516523981_516523982.tif,0,leo_burnett_estimate_recap,record_transfer_list
leo_burnett_estimate_recap/2041719305.tif,p_lorillard_company_accts_rec_copy/88131700.tif,0,leo_burnett_estimate_recap,p_lorillard_company_accts_rec_copy
leo_burnett_estimate_recap/2084022823.tif,p_lorillard_company_accts_rec_copy/88131342.tif,0,leo_burnett_estimate_recap,p_lorillard_company_accts_rec_copy
