file_a_path,file_b_path,is_equal,class_a_name,class_b_name
record_transfer_list/516523981_516523982.tif,material_safety_data_sheet_2/2023147439.tif,0,record_transfer_list,material_safety_data_sheet_2
record_transfer_list/516523921_516523923.tif,material_safery_data_sheet_3/2057438017_2057438018.tif,0,record_transfer_list,material_safery_data_sheet_3
record_transfer_list/516523981_516523982.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,0,record_transfer_list,permaflex_products_material_safety_data_sheet
record_transfer_list/516523921_516523923.tif,phillip_morris_facsimile_form2/2075023814.tif,0,record_transfer_list,phillip_morris_facsimile_form2
record_transfer_list/516523921_516523923.tif,p_lorillard_company_research_division/89088139.tif,0,record_transfer_list,p_lorillard_company_research_division
record_transfer_list/516523921_516523923.tif,records_control_form/2051161268_2051161269.tif,0,record_transfer_list,records_control_form
record_transfer_list/516523023_516523026.tif,rjreynolds_costumer_relations/518226189+-6190.tif,0,record_transfer_list,rjreynolds_costumer_relations
record_transfer_list/516523981_516523982.tif,final_specifications/506507776_506507782.tif,0,record_transfer_list,final_specifications
record_transfer_list/516523981_516523982.tif,ab_substance_description/2057124004_4005.tif,0,record_transfer_list,ab_substance_description
record_transfer_list/516523023_516523026.tif,material_safety_data_sheet/2051539923_2051539933.tif,0,record_transfer_list,material_safety_data_sheet
record_transfer_list/516523921_516523923.tif,procter_and_gamble_material_safety_data_sheet/2056630091_2056630092.tif,0,record_transfer_list,procter_and_gamble_material_safety_data_sheet
record_transfer_list/516523981_516523982.tif,aldrich_chemical_co/2057442396_2057442397.tif,0,record_transfer_list,aldrich_chemical_co
record_transfer_list/516523981_516523982.tif,joes_vip_headquarters_dear_valued_costumer/518301962+-1963.tif,0,record_transfer_list,joes_vip_headquarters_dear_valued_costumer
record_transfer_list/516523981_516523982.tif,ted_bates_export_invoice/0001219544.tif,0,record_transfer_list,ted_bates_export_invoice
record_transfer_list/516523921_516523923.tif,for_kool_and_cigarette_study/0001233198.tif,0,record_transfer_list,for_kool_and_cigarette_study
record_transfer_list/516523921_516523923.tif,infbio_vorgang/2505100571.tif,0,record_transfer_list,infbio_vorgang
record_transfer_list/516523023_516523026.tif,for_kool_and_cigarette_study/0001233201.tif,0,record_transfer_list,for_kool_and_cigarette_study
record_transfer_list/516523921_516523923.tif,project_description/88523678.tif,0,record_transfer_list,project_description
record_transfer_list/516523921_516523923.tif,phillip_morris_inter-office_correspondence/2074243321_3322.tif,0,record_transfer_list,phillip_morris_inter-office_correspondence
marketing_plans/0000016731.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000016731.tif,marketing_plans/0000013742.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000016731.tif,marketing_plans/0000013742.tif,1,marketing_plans,marketing_plans
marketing_plans/0000016731.tif,marketing_plans/0000013742.tif,1,marketing_plans,marketing_plans
marketing_plans/0000016731.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000016731.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000013742.tif,1,marketing_plans,marketing_plans
marketing_plans/0000016731.tif,marketing_plans/0000013742.tif,1,marketing_plans,marketing_plans
marketing_plans/0000016731.tif,marketing_plans/0000013742.tif,1,marketing_plans,marketing_plans
marketing_plans/0000013742.tif,marketing_plans/0000013742.tif,1,marketing_plans,marketing_plans
marketing_plans/0000016731.tif,record_transfer_list/516523023_516523026.tif,0,marketing_plans,record_transfer_list
marketing_plans/0000016731.tif,philip_morris_letter/2084093164_3165.tif,0,marketing_plans,philip_morris_letter
marketing_plans/0000013742.tif,record_transfer_list/516523921_516523923.tif,0,marketing_plans,record_transfer_list
marketing_plans/0000013742.tif,national_consensus_survey/01835467_5471.tif,0,marketing_plans,national_consensus_survey
marketing_plans/0000013742.tif,mutagenicity_evaluation_of/88197325_7344.tif,0,marketing_plans,mutagenicity_evaluation_of
marketing_plans/0000016731.tif,quality_assurance_specifications/0060117959.tif,0,marketing_plans,quality_assurance_specifications
marketing_plans/0000013742.tif,winston_dear_valued_costumer/515949604+-9605.tif,0,marketing_plans,winston_dear_valued_costumer
marketing_plans/0000013742.tif,leo_burnett_estimate_recap/2084022056.tif,0,marketing_plans,leo_burnett_estimate_recap
marketing_plans/0000016731.tif,screener/0001211428.tif,0,marketing_plans,screener
marketing_plans/0000013742.tif,aldrich_chemical_co/2057411102_2057411103.tif,0,marketing_plans,aldrich_chemical_co
marketing_plans/0000016731.tif,for_kool_and_cigarette_study/0001233190.tif,0,marketing_plans,for_kool_and_cigarette_study
marketing_plans/0000013742.tif,reynolds_production_estimate/506593684+-3684.tif,0,marketing_plans,reynolds_production_estimate
marketing_plans/0000016731.tif,philip_morris_confidential_blend_composition/2055013905.tif,0,marketing_plans,philip_morris_confidential_blend_composition
marketing_plans/0000013742.tif,brown_and_williamson_tobacco_corporation/0011832935.tif,0,marketing_plans,brown_and_williamson_tobacco_corporation
marketing_plans/0000013742.tif,haleton_material_safety_data_sheet/87401685_87401686.tif,0,marketing_plans,haleton_material_safety_data_sheet
marketing_plans/0000016731.tif,outdoor_estimate_summary/2040799019.tif,0,marketing_plans,outdoor_estimate_summary
marketing_plans/0000013742.tif,ted_bates_print_production_invoice/0001233603.tif,0,marketing_plans,ted_bates_print_production_invoice
marketing_plans/0000013742.tif,material_safery_data_sheet_3/2057467509_2057467510.tif,0,marketing_plans,material_safery_data_sheet_3
marketing_plans/0000016731.tif,procter_and_gamble_material_safety_data_sheet/2056629903_2056629904.tif,0,marketing_plans,procter_and_gamble_material_safety_data_sheet
marketing_plans/0000013742.tif,original_message/2085798973a.tif,0,marketing_plans,original_message
cigarette_portifolio_screening_questionnaire/84004423_84004431.tif,cigarette_portifolio_screening_questionnaire/84458221_8227.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84004432_84004440.tif,cigarette_portifolio_screening_questionnaire/84458508_8514.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84458382_8388.tif,cigarette_portifolio_screening_questionnaire/84458536_8542.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84463687_3695.tif,cigarette_portifolio_screening_questionnaire/84004250_84004258.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84458928_8934.tif,cigarette_portifolio_screening_questionnaire/84464725_4733.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84459371_9377.tif,cigarette_portifolio_screening_questionnaire/84459231_9237.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84463867_84463875.tif,cigarette_portifolio_screening_questionnaire/84463804_3812.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84463786_3794.tif,cigarette_portifolio_screening_questionnaire/84463687_3695.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84458935_8941.tif,cigarette_portifolio_screening_questionnaire/84458536_8542.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84458851_8857.tif,cigarette_portifolio_screening_questionnaire/84463840_3848.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84464827_4835.tif,cigarette_portifolio_screening_questionnaire/84458585_8591.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84458487_8493.tif,cigarette_portifolio_screening_questionnaire/84464275_4283.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84459329_9335.tif,cigarette_portifolio_screening_questionnaire/84464899_4907.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84458973_8979.tif,cigarette_portifolio_screening_questionnaire/84458536_8542.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84458078_8084.tif,cigarette_portifolio_screening_questionnaire/84464419_4427.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84459364_9370.tif,cigarette_portifolio_screening_questionnaire/84459120_9126.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84004387_84004395.tif,cigarette_portifolio_screening_questionnaire/84004423_84004431.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84004250_84004258.tif,cigarette_portifolio_screening_questionnaire/84458508_8514.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84463804_3812.tif,cigarette_portifolio_screening_questionnaire/84458347_8353.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84458459_8465.tif,cigarette_portifolio_screening_questionnaire/84459371_9377.tif,1,cigarette_portifolio_screening_questionnaire,cigarette_portifolio_screening_questionnaire
cigarette_portifolio_screening_questionnaire/84458710_8716.tif,image_not_avaible_online/2065531646.tif,0,cigarette_portifolio_screening_questionnaire,image_not_avaible_online
cigarette_portifolio_screening_questionnaire/84463687_3695.tif,marlboro_bar_program_contract_top_sheet/2083866281.tif,0,cigarette_portifolio_screening_questionnaire,marlboro_bar_program_contract_top_sheet
cigarette_portifolio_screening_questionnaire/84458710_8716.tif,request_for_special_mailing_messenger/2063117540.tif,0,cigarette_portifolio_screening_questionnaire,request_for_special_mailing_messenger
cigarette_portifolio_screening_questionnaire/84463687_3695.tif,product_specifications/503519725.tif,0,cigarette_portifolio_screening_questionnaire,product_specifications
cigarette_portifolio_screening_questionnaire/84458305_8311.tif,the_council_for_tobacco_research/60019968.tif,0,cigarette_portifolio_screening_questionnaire,the_council_for_tobacco_research
cigarette_portifolio_screening_questionnaire/84458193_8199.tif,please_tell_us_what_you_think/524389246+-9247.tif,0,cigarette_portifolio_screening_questionnaire,please_tell_us_what_you_think
cigarette_portifolio_screening_questionnaire/84459029_9035.tif,specifications_for_BRAND/2058031558.tif,0,cigarette_portifolio_screening_questionnaire,specifications_for_BRAND
cigarette_portifolio_screening_questionnaire/84003456_84003464.tif,unreadable_form/516520840+-0840.tif,0,cigarette_portifolio_screening_questionnaire,unreadable_form
cigarette_portifolio_screening_questionnaire/84459216_9222.tif,msds/2051522158_2051522159.tif,0,cigarette_portifolio_screening_questionnaire,msds
cigarette_portifolio_screening_questionnaire/84463840_3848.tif,greeting_followed_by_black_bar/2085775721.tif,0,cigarette_portifolio_screening_questionnaire,greeting_followed_by_black_bar
cigarette_portifolio_screening_questionnaire/84464482_4490.tif,repocus_interview/0001231604.tif,0,cigarette_portifolio_screening_questionnaire,repocus_interview
cigarette_portifolio_screening_questionnaire/84464908_4916.tif,alpha_recognition_thresold_attribute_profile/506389294.tif,0,cigarette_portifolio_screening_questionnaire,alpha_recognition_thresold_attribute_profile
cigarette_portifolio_screening_questionnaire/84457060_7066.tif,competitive_information_rjreynolds/83934559.tif,0,cigarette_portifolio_screening_questionnaire,competitive_information_rjreynolds
cigarette_portifolio_screening_questionnaire/84004513_4521.tif,rjrt/516523885_516523889.tif,0,cigarette_portifolio_screening_questionnaire,rjrt
cigarette_portifolio_screening_questionnaire/84458389_8395.tif,cigarrete_study/0001228032.tif,0,cigarette_portifolio_screening_questionnaire,cigarrete_study
cigarette_portifolio_screening_questionnaire/84464356_4364.tif,phillip_morris_facsimile_form2/2075325454.tif,0,cigarette_portifolio_screening_questionnaire,phillip_morris_facsimile_form2
cigarette_portifolio_screening_questionnaire/84463786_3794.tif,p_lorillard_company_research_division/89088022_89088023.tif,0,cigarette_portifolio_screening_questionnaire,p_lorillard_company_research_division
cigarette_portifolio_screening_questionnaire/84458382_8388.tif,corporate_manufacturing_specifications_system/0001482917.tif,0,cigarette_portifolio_screening_questionnaire,corporate_manufacturing_specifications_system
cigarette_portifolio_screening_questionnaire/84459029_9035.tif,quality_assurance_specifications/0060031805.tif,0,cigarette_portifolio_screening_questionnaire,quality_assurance_specifications
cigarette_portifolio_screening_questionnaire/84004414_84004422.tif,final_specifications/506498111.tif,0,cigarette_portifolio_screening_questionnaire,final_specifications
please_tell_us_what_you_think/518216754+-6755.tif,please_tell_us_what_you_think/522677593+-7594.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/518220234+-0235.tif,please_tell_us_what_you_think/522798340+-8341.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522749949+-9950.tif,please_tell_us_what_you_think/522775730+-5731.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522786116+-6117.tif,please_tell_us_what_you_think/522772151+-2152.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522677545+-7546.tif,please_tell_us_what_you_think/522800048+-0049.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/515943785+-3786.tif,please_tell_us_what_you_think/522749787+-9788.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522775730+-5731.tif,please_tell_us_what_you_think/518216754+-6755.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/518305851+-5851.tif,please_tell_us_what_you_think/518216004+-6005.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522749783+-9784.tif,please_tell_us_what_you_think/522749957+-9958.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522786116+-6117.tif,please_tell_us_what_you_think/522749787+-9788.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/518305851+-5851.tif,please_tell_us_what_you_think/522800087+-0088.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/518216717+-6718.tif,please_tell_us_what_you_think/522798340+-8341.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522786104+-6105.tif,please_tell_us_what_you_think/522814379+-4380.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522800087+-0088.tif,please_tell_us_what_you_think/518227191+-7192.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522749785+-9786.tif,please_tell_us_what_you_think/522677593+-7594.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522677518+-7519.tif,please_tell_us_what_you_think/518305851+-5851.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522677498+-7499.tif,please_tell_us_what_you_think/522677408+-7409.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/518216717+-6718.tif,please_tell_us_what_you_think/514878370+-8371.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522800048+-0049.tif,please_tell_us_what_you_think/524389246+-9247.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522800087+-0088.tif,please_tell_us_what_you_think/522749957+-9958.tif,1,please_tell_us_what_you_think,please_tell_us_what_you_think
please_tell_us_what_you_think/522749957+-9958.tif,marlboro_bar_program_contract_top_sheet/2083856503.tif,0,please_tell_us_what_you_think,marlboro_bar_program_contract_top_sheet
please_tell_us_what_you_think/522749967+-9968.tif,research_and_development/2057710503_2057710504.tif,0,please_tell_us_what_you_think,research_and_development
please_tell_us_what_you_think/518139581+-9582.tif,product_opinion_laboratory/2024001768_2024001769.tif,0,please_tell_us_what_you_think,product_opinion_laboratory
please_tell_us_what_you_think/518139581+-9582.tif,brown_and_williamson_tobacco_corporation/0011832821.tif,0,please_tell_us_what_you_think,brown_and_williamson_tobacco_corporation
please_tell_us_what_you_think/518139581+-9582.tif,ted_bates_export_invoice/0001219686.tif,0,please_tell_us_what_you_think,ted_bates_export_invoice
please_tell_us_what_you_think/514878370+-8371.tif,ted_bates_print_production_estimate_2/0001233943.tif,0,please_tell_us_what_you_think,ted_bates_print_production_estimate_2
please_tell_us_what_you_think/522677408+-7409.tif,factory_cigarettes/0001247598.tif,0,please_tell_us_what_you_think,factory_cigarettes
please_tell_us_what_you_think/522814377+-4378.tif,choice_line_postage-paid_envelope_enclosed/507691621.tif,0,please_tell_us_what_you_think,choice_line_postage-paid_envelope_enclosed
please_tell_us_what_you_think/518139532+-9533.tif,basic_weight_specification/2031312223.tif,0,please_tell_us_what_you_think,basic_weight_specification
please_tell_us_what_you_think/522749787+-9788.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,0,please_tell_us_what_you_think,consumer_promotion_fact_sheet
please_tell_us_what_you_think/522677610+-7611.tif,analytical_information/504525710.tif,0,please_tell_us_what_you_think,analytical_information
please_tell_us_what_you_think/522677601+-7602.tif,ted_bates_invoice/0001146282.tif,0,please_tell_us_what_you_think,ted_bates_invoice
please_tell_us_what_you_think/522677579+-7580.tif,the_american_tobacco_company_memorandum/0011848722.tif,0,please_tell_us_what_you_think,the_american_tobacco_company_memorandum
please_tell_us_what_you_think/522677498+-7499.tif,repocus_interview/0001231567.tif,0,please_tell_us_what_you_think,repocus_interview
please_tell_us_what_you_think/522677593+-7594.tif,philip_morris_by_telecopy/2070709516_9517.tif,0,please_tell_us_what_you_think,philip_morris_by_telecopy
please_tell_us_what_you_think/518216004+-6005.tif,retail_promotion_fact_sheet/2061634241_4242.tif,0,please_tell_us_what_you_think,retail_promotion_fact_sheet
please_tell_us_what_you_think/522786100+-6101.tif,ted_bates_print_production_estimate/0001144305.tif,0,please_tell_us_what_you_think,ted_bates_print_production_estimate
please_tell_us_what_you_think/522814411+-4412.tif,cigarrete_analysis_report/504470722+-0722.tif,0,please_tell_us_what_you_think,cigarrete_analysis_report
please_tell_us_what_you_think/522677593+-7594.tif,unreadable_form/516520843+-0843.tif,0,please_tell_us_what_you_think,unreadable_form
please_tell_us_what_you_think/514878370+-8371.tif,project_description/87839952.tif,0,please_tell_us_what_you_think,project_description
competitive_information_rjreynolds/86373691.tif,competitive_information_rjreynolds/83934559.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/82096608.tif,competitive_information_rjreynolds/83934559.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/82096608.tif,competitive_information_rjreynolds/82096608.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/86373691.tif,competitive_information_rjreynolds/83934559.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/86373691.tif,competitive_information_rjreynolds/82096608.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/86373691.tif,competitive_information_rjreynolds/83934559.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/86373691.tif,competitive_information_rjreynolds/82096608.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/82096608.tif,competitive_information_rjreynolds/83934559.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/86373691.tif,competitive_information_rjreynolds/86373691.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/82096608.tif,competitive_information_rjreynolds/83934559.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/86373691.tif,competitive_information_rjreynolds/82096608.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/82096608.tif,competitive_information_rjreynolds/86373691.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/86373691.tif,competitive_information_rjreynolds/86373691.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/86373691.tif,competitive_information_rjreynolds/86373691.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/86373691.tif,competitive_information_rjreynolds/82096608.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/86373691.tif,competitive_information_rjreynolds/83934559.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/82096608.tif,competitive_information_rjreynolds/86373691.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/83934559.tif,competitive_information_rjreynolds/86373691.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/83934559.tif,competitive_information_rjreynolds/83934559.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/83934559.tif,competitive_information_rjreynolds/82096608.tif,1,competitive_information_rjreynolds,competitive_information_rjreynolds
competitive_information_rjreynolds/82096608.tif,philip_morris_letter/2086078947_8948.tif,0,competitive_information_rjreynolds,philip_morris_letter
competitive_information_rjreynolds/83934559.tif,mutagenicity_evaluation_of/00864121_4137.tif,0,competitive_information_rjreynolds,mutagenicity_evaluation_of
competitive_information_rjreynolds/82096608.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,0,competitive_information_rjreynolds,consumer_promotion_fact_sheet
competitive_information_rjreynolds/83934559.tif,contribution_request/tnwl0034320.tif,0,competitive_information_rjreynolds,contribution_request
competitive_information_rjreynolds/83934559.tif,rjreynolds_costumer_relations/522768955+-8957.tif,0,competitive_information_rjreynolds,rjreynolds_costumer_relations
competitive_information_rjreynolds/86373691.tif,unlabled_letter/501942029.tif,0,competitive_information_rjreynolds,unlabled_letter
competitive_information_rjreynolds/86373691.tif,ted_bates_print_production_estimate_2/0001233943.tif,0,competitive_information_rjreynolds,ted_bates_print_production_estimate_2
competitive_information_rjreynolds/83934559.tif,borriston_laboratories_inc_final_report/89385623_89385671.tif,0,competitive_information_rjreynolds,borriston_laboratories_inc_final_report
competitive_information_rjreynolds/86373691.tif,reynolds_production_estimate/506593701+-3701.tif,0,competitive_information_rjreynolds,reynolds_production_estimate
competitive_information_rjreynolds/83934559.tif,request_for_special_mailing_messenger/2073712955.tif,0,competitive_information_rjreynolds,request_for_special_mailing_messenger
competitive_information_rjreynolds/86373691.tif,tobacco_product_test_information/504450083+-0084.tif,0,competitive_information_rjreynolds,tobacco_product_test_information
competitive_information_rjreynolds/82096608.tif,rjrt/516523521_516523526.tif,0,competitive_information_rjreynolds,rjrt
competitive_information_rjreynolds/83934559.tif,transmission_result_report_no_logo/2084093284.tif,0,competitive_information_rjreynolds,transmission_result_report_no_logo
competitive_information_rjreynolds/82096608.tif,group_and_individual_in-life_observations/2505160143.tif,0,competitive_information_rjreynolds,group_and_individual_in-life_observations
competitive_information_rjreynolds/86373691.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,0,competitive_information_rjreynolds,permaflex_products_material_safety_data_sheet
competitive_information_rjreynolds/86373691.tif,please_tell_us_what_you_think/522786116+-6117.tif,0,competitive_information_rjreynolds,please_tell_us_what_you_think
competitive_information_rjreynolds/82096608.tif,contribution_request/tcal0349931.tif,0,competitive_information_rjreynolds,contribution_request
competitive_information_rjreynolds/83934559.tif,a_and_b_compound_results_summary/81304104.tif,0,competitive_information_rjreynolds,a_and_b_compound_results_summary
competitive_information_rjreynolds/82096608.tif,product_opinion_laboratory/2024001911_2024001912.tif,0,competitive_information_rjreynolds,product_opinion_laboratory
competitive_information_rjreynolds/86373691.tif,product_or_material_change_request/2055402039.tif,0,competitive_information_rjreynolds,product_or_material_change_request
image_not_avaible_online/2041412503.tif,image_not_avaible_online/2061952205.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2069582710.tif,image_not_avaible_online/2053376474.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2053376474.tif,image_not_avaible_online/2065164507.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2041412503.tif,image_not_avaible_online/2053375383.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2065531646.tif,image_not_avaible_online/2065164507.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2058091388.tif,image_not_avaible_online/2069582710.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2058091654.tif,image_not_avaible_online/2053375309.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/89688434.tif,image_not_avaible_online/2053375393.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2061952205.tif,image_not_avaible_online/2053375393.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2057032661.tif,image_not_avaible_online/2069582710.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2058055242.tif,image_not_avaible_online/2053375393.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2058091342.tif,image_not_avaible_online/2057032651.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2058091493.tif,image_not_avaible_online/2058055242.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2058091493.tif,image_not_avaible_online/2053375309.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2041412503.tif,image_not_avaible_online/2053375393.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2053375309.tif,image_not_avaible_online/2040226601.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2044083052_3056.tif,image_not_avaible_online/2057032562.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2057032562.tif,image_not_avaible_online/2058091688.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2057032661.tif,image_not_avaible_online/2058091493.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2065531646.tif,image_not_avaible_online/2040226601.tif,1,image_not_avaible_online,image_not_avaible_online
image_not_avaible_online/2044341456.tif,inbifoo_monthly_report/2501661389.tif,0,image_not_avaible_online,inbifoo_monthly_report
image_not_avaible_online/2058091493.tif,joes_vip_headquarters_dear_valued_costumer/518219637+-9638.tif,0,image_not_avaible_online,joes_vip_headquarters_dear_valued_costumer
image_not_avaible_online/2040552303.tif,philip_morris_facsimile_transmission/2075547929.tif,0,image_not_avaible_online,philip_morris_facsimile_transmission
