file_a_name,file_b_name,class_a_name,class_b_name,file_a_path,file_b_path,is_equal
2030378395.tif,2062554968_2062554975.tif,specification,scientific_report,specification/2030378395.tif,scientific_report/2062554968_2062554975.tif,0
508584293.tif,505866001.tif,specification,questionnaire,specification/508584293.tif,questionnaire/505866001.tif,0
70114183-4183.tif,2025441841.tif,news_article,news_article,news_article/70114183-4183.tif,news_article/2025441841.tif,1
10356872_10356879.tif,2057961487_2057961491.tif,scientific_publication,scientific_publication,scientific_publication/10356872_10356879.tif,scientific_publication/2057961487_2057961491.tif,1
50455495-5496.tif,50504157-4158.tif,resume,resume,resume/50455495-5496.tif,resume/50504157-4158.tif,1
509019614+-9626.tif,1003637364_1003637366.tif,specification,memo,specification/509019614+-9626.tif,memo/1003637364_1003637366.tif,0
2070500899_0900.tif,0060222863.tif,advertisement,file_folder,advertisement/2070500899_0900.tif,file_folder/0060222863.tif,0
10158688_10158690.tif,03668021_03668024.tif,scientific_publication,memo,scientific_publication/10158688_10158690.tif,memo/03668021_03668024.tif,0
2022953049_3050.tif,2021630832.tif,invoice,invoice,invoice/2022953049_3050.tif,invoice/2021630832.tif,1
2031299642.tif,2037009193.tif,specification,memo,specification/2031299642.tif,memo/2037009193.tif,0
501461410+-1413.tif,2074292203.tif,advertisement,news_article,advertisement/501461410+-1413.tif,news_article/2074292203.tif,0
2026194551.tif,2046943699.tif,advertisement,file_folder,advertisement/2026194551.tif,file_folder/2046943699.tif,0
2050765989.tif,tob12104.81_tob12104.87.tif,news_article,news_article,news_article/2050765989.tif,news_article/tob12104.81_tob12104.87.tif,1
89238113_89238116.tif,1002965818_1002965820.tif,scientific_publication,scientific_publication,scientific_publication/89238113_89238116.tif,scientific_publication/1002965818_1002965820.tif,1
87310528.tif,2026465391_2026465393.tif,presentation,scientific_report,presentation/87310528.tif,scientific_report/2026465391_2026465393.tif,0
60046496.tif,50313321-3328.tif,scientific_publication,scientific_publication,scientific_publication/60046496.tif,scientific_publication/50313321-3328.tif,1
91980391.tif,2024995696_5697.tif,file_folder,memo,file_folder/91980391.tif,memo/2024995696_5697.tif,0
2076337104_7135.tif,tim00315.00.tif,presentation,budget,presentation/2076337104_7135.tif,budget/tim00315.00.tif,0
87326828.tif,2056302979.tif,scientific_report,scientific_report,scientific_report/87326828.tif,scientific_report/2056302979.tif,1
70108942-8943.tif,1003044729.tif,news_article,news_article,news_article/70108942-8943.tif,news_article/1003044729.tif,1
517500925+-0925.tif,2084511887.tif,advertisement,advertisement,advertisement/517500925+-0925.tif,advertisement/2084511887.tif,1
2028721447.tif,0012101183.tif,invoice,invoice,invoice/2028721447.tif,invoice/0012101183.tif,1
500362352+-2352.tif,2042408346.tif,advertisement,advertisement,advertisement/500362352+-2352.tif,advertisement/2042408346.tif,1
2028729258.tif,2072855251.tif,invoice,file_folder,invoice/2028729258.tif,file_folder/2072855251.tif,0
50428461-8461.tif,03019153_03019214.tif,file_folder,budget,file_folder/50428461-8461.tif,budget/03019153_03019214.tif,0
tob14201.87_tob14201.89.tif,0060053691.tif,news_article,file_folder,news_article/tob14201.87_tob14201.89.tif,file_folder/0060053691.tif,0
50484211-4212.tif,50340683-0684.tif,resume,resume,resume/50484211-4212.tif,resume/50340683-0684.tif,1
2074484121.tif,2048741110.tif,invoice,file_folder,invoice/2074484121.tif,file_folder/2048741110.tif,0
2069729764.tif,509458203.tif,specification,specification,specification/2069729764.tif,specification/509458203.tif,1
70007021-7021.tif,2080106011.tif,file_folder,file_folder,file_folder/70007021-7021.tif,file_folder/2080106011.tif,1
2053462342.tif,2057429768_2057429770.tif,specification,specification,specification/2053462342.tif,specification/2057429768_2057429770.tif,1
91573814_91573815.tif,2501583164_2501583167.tif,invoice,scientific_report,invoice/91573814_91573815.tif,scientific_report/2501583164_2501583167.tif,0
10158688_10158690.tif,50386302-6306.tif,scientific_publication,scientific_publication,scientific_publication/10158688_10158690.tif,scientific_publication/50386302-6306.tif,1
0013003289.tif,00271080.tif,presentation,budget,presentation/0013003289.tif,budget/00271080.tif,0
2051990413.tif,89361204.tif,scientific_report,scientific_report,scientific_report/2051990413.tif,scientific_report/89361204.tif,1
2048277831.tif,1003538174.tif,news_article,news_article,news_article/2048277831.tif,news_article/1003538174.tif,1
2057666492.tif,50643431-3431.tif,specification,scientific_publication,specification/2057666492.tif,scientific_publication/50643431-3431.tif,0
2081384260_4262.tif,2022210034_2022210086.tif,presentation,presentation,presentation/2081384260_4262.tif,presentation/2022210034_2022210086.tif,1
0000960762.tif,2505556457_6458.tif,memo,scientific_report,memo/0000960762.tif,scientific_report/2505556457_6458.tif,0
2070716498_6500.tif,501948204.tif,advertisement,advertisement,advertisement/2070716498_6500.tif,advertisement/501948204.tif,1
2021569274_2021569275.tif,92640620.tif,budget,budget,budget/2021569274_2021569275.tif,budget/92640620.tif,1
2021310829.tif,0060174322.tif,file_folder,file_folder,file_folder/2021310829.tif,file_folder/0060174322.tif,1
502143354.tif,2077609471.tif,advertisement,file_folder,advertisement/502143354.tif,file_folder/2077609471.tif,0
502298984+-8984.tif,2026528506.tif,invoice,file_folder,invoice/502298984+-8984.tif,file_folder/2026528506.tif,0
2023392672.tif,2076203831.tif,memo,memo,memo/2023392672.tif,memo/2076203831.tif,1
2057077428.tif,ti12790863.tif,scientific_publication,budget,scientific_publication/2057077428.tif,budget/ti12790863.tif,0
2072957996.tif,88989836.tif,invoice,file_folder,invoice/2072957996.tif,file_folder/88989836.tif,0
2085609680.tif,2501155344.tif,file_folder,scientific_report,file_folder/2085609680.tif,scientific_report/2501155344.tif,0
71387783.tif,2071761404.tif,advertisement,news_article,advertisement/71387783.tif,news_article/2071761404.tif,0
91654603_4604.tif,50363055-3056.tif,advertisement,resume,advertisement/91654603_4604.tif,resume/50363055-3056.tif,0
0060048446.tif,50655545-5546.tif,invoice,resume,invoice/0060048446.tif,resume/50655545-5546.tif,0
2071267276.tif,24010598.tif,budget,budget,budget/2071267276.tif,budget/24010598.tif,1
2057466926_2057466927.tif,0060053691.tif,specification,file_folder,specification/2057466926_2057466927.tif,file_folder/0060053691.tif,0
ti31110645_0646.tif,2051674178_2051674179.tif,budget,budget,budget/ti31110645_0646.tif,budget/2051674178_2051674179.tif,1
tob11437.65.tif,50692453-2455.tif,news_article,resume,news_article/tob11437.65.tif,resume/50692453-2455.tif,0
2000597914.tif,1000881688.tif,memo,memo,memo/2000597914.tif,memo/1000881688.tif,1
10337255_10337258.tif,87103529.tif,scientific_publication,invoice,scientific_publication/10337255_10337258.tif,invoice/87103529.tif,0
1000135501.tif,50361166-1167.tif,memo,resume,memo/1000135501.tif,resume/50361166-1167.tif,0
2040962469_2040962470.tif,2040799597_2040799609.tif,budget,budget,budget/2040962469_2040962470.tif,budget/2040799597_2040799609.tif,1
89456052.tif,2049147794.tif,file_folder,file_folder,file_folder/89456052.tif,file_folder/2049147794.tif,1
1000300485_1000300488.tif,2025995243.tif,scientific_publication,scientific_publication,scientific_publication/1000300485_1000300488.tif,scientific_publication/2025995243.tif,1
2063208841.tif,0001139783.tif,invoice,invoice,invoice/2063208841.tif,invoice/0001139783.tif,1
1001402327_2328.tif,2505117854.tif,scientific_report,scientific_report,scientific_report/1001402327_2328.tif,scientific_report/2505117854.tif,1
2055667040.tif,2076203831.tif,memo,memo,memo/2055667040.tif,memo/2076203831.tif,1
504686851.tif,2058504408.tif,advertisement,advertisement,advertisement/504686851.tif,advertisement/2058504408.tif,1
2501572432_2501572434.tif,2050056255.tif,scientific_report,scientific_report,scientific_report/2501572432_2501572434.tif,scientific_report/2050056255.tif,1
2031300472.tif,2063314626.tif,specification,budget,specification/2031300472.tif,budget/2063314626.tif,0
2031298640.tif,825211.tif,specification,memo,specification/2031298640.tif,memo/825211.tif,0
2040163089.tif,ton02305.59_ton02305.60.tif,budget,budget,budget/2040163089.tif,budget/ton02305.59_ton02305.60.tif,1
88989836.tif,2024748115_2024748117.tif,file_folder,questionnaire,file_folder/88989836.tif,questionnaire/2024748115_2024748117.tif,0
2072005699.tif,2064511195.tif,news_article,scientific_report,news_article/2072005699.tif,scientific_report/2064511195.tif,0
2501111778.tif,0000997620.tif,file_folder,questionnaire,file_folder/2501111778.tif,questionnaire/0000997620.tif,0
2081471503_1508.tif,2024201481.tif,presentation,presentation,presentation/2081471503_1508.tif,presentation/2024201481.tif,1
2501996921_6929.tif,10189021_10189030.tif,scientific_publication,scientific_publication,scientific_publication/2501996921_6929.tif,scientific_publication/10189021_10189030.tif,1
500144594+-4594.tif,501948204.tif,advertisement,advertisement,advertisement/500144594+-4594.tif,advertisement/501948204.tif,1
2083510965.tif,2030623391.tif,news_article,file_folder,news_article/2083510965.tif,file_folder/2030623391.tif,0
2057458021.tif,2060537452_2060537453.tif,specification,news_article,specification/2057458021.tif,news_article/2060537452_2060537453.tif,0
01838395_8399.tif,50609867-9868.tif,questionnaire,resume,questionnaire/01838395_8399.tif,resume/50609867-9868.tif,0
tob01910.47.tif,2057730004.tif,presentation,memo,presentation/tob01910.47.tif,memo/2057730004.tif,0
2069739471.tif,0012101183.tif,specification,invoice,specification/2069739471.tif,invoice/0012101183.tif,0
50581423-1423.tif,50411222-1223.tif,resume,resume,resume/50581423-1423.tif,resume/50411222-1223.tif,1
0013003289.tif,tcal0180725.tif,presentation,presentation,presentation/0013003289.tif,presentation/tcal0180725.tif,1
2065475295_5296.tif,1003044956.tif,invoice,news_article,invoice/2065475295_5296.tif,news_article/1003044956.tif,0
2040799597_2040799609.tif,2041719559_2041719569.tif,budget,budget,budget/2040799597_2040799609.tif,budget/2041719559_2041719569.tif,1
50481952-1952.tif,01838395_8399.tif,file_folder,questionnaire,file_folder/50481952-1952.tif,questionnaire/01838395_8399.tif,0
2046828227_8236.tif,2049420372.tif,questionnaire,budget,questionnaire/2046828227_8236.tif,budget/2049420372.tif,0
87310528.tif,2048858176_8177.tif,presentation,presentation,presentation/87310528.tif,presentation/2048858176_8177.tif,1
2069720368.tif,2082023066.tif,specification,file_folder,specification/2069720368.tif,file_folder/2082023066.tif,0
2048277831.tif,92735778.tif,news_article,news_article,news_article/2048277831.tif,news_article/92735778.tif,1
2063122298.tif,2022199689.tif,scientific_report,scientific_report,scientific_report/2063122298.tif,scientific_report/2022199689.tif,1
2058501966.tif,1005146258.tif,advertisement,advertisement,advertisement/2058501966.tif,advertisement/1005146258.tif,1
0011929760.tif,50581302-1303.tif,invoice,resume,invoice/0011929760.tif,resume/50581302-1303.tif,0
2069721548.tif,0060128529.tif,specification,file_folder,specification/2069721548.tif,file_folder/0060128529.tif,0
1000116239_1000116243.tif,2023457082_7084.tif,scientific_publication,scientific_publication,scientific_publication/1000116239_1000116243.tif,scientific_publication/2023457082_7084.tif,1
0000940437.tif,2024995696_5697.tif,presentation,memo,presentation/0000940437.tif,memo/2024995696_5697.tif,0
87147722.tif,2025855773-a.tif,invoice,news_article,invoice/87147722.tif,news_article/2025855773-a.tif,0
50313321-3328.tif,2083774065.tif,scientific_publication,news_article,scientific_publication/50313321-3328.tif,news_article/2083774065.tif,0
50453997-3997.tif,50467073-7074.tif,scientific_publication,resume,scientific_publication/50453997-3997.tif,resume/50467073-7074.tif,0
2069718232.tif,2041388925.tif,specification,invoice,specification/2069718232.tif,invoice/2041388925.tif,0
2047527346_2047527353.tif,2081584502.tif,presentation,presentation,presentation/2047527346_2047527353.tif,presentation/2081584502.tif,1
0000046525.tif,515661508.tif,specification,invoice,specification/0000046525.tif,invoice/515661508.tif,0
2022953049_3050.tif,2023528420.tif,invoice,invoice,invoice/2022953049_3050.tif,invoice/2023528420.tif,1
87103529.tif,1000121115.tif,invoice,news_article,invoice/87103529.tif,news_article/1000121115.tif,0
tob18805.51_tob18805.52.tif,50673064-3065.tif,memo,resume,memo/tob18805.51_tob18805.52.tif,resume/50673064-3065.tif,0
1005135443.tif,tnwl0023066.tif,resume,budget,resume/1005135443.tif,budget/tnwl0023066.tif,0
2030623391.tif,2021572225_2021572226.tif,file_folder,scientific_report,file_folder/2030623391.tif,scientific_report/2021572225_2021572226.tif,0
87103743.tif,1000131077_1000131079.tif,invoice,invoice,invoice/87103743.tif,invoice/1000131077_1000131079.tif,1
2040803258.tif,2081172632_2645.tif,questionnaire,questionnaire,questionnaire/2040803258.tif,questionnaire/2081172632_2645.tif,1
0001162722.tif,501842601_501842608.tif,presentation,questionnaire,presentation/0001162722.tif,questionnaire/501842601_501842608.tif,0
2076412401_2417.tif,10204230_10204243.tif,scientific_publication,scientific_publication,scientific_publication/2076412401_2417.tif,scientific_publication/10204230_10204243.tif,1
2070711640_1641.tif,2073706709.tif,advertisement,news_article,advertisement/2070711640_1641.tif,news_article/2073706709.tif,0
91516422_6423.tif,502592372.tif,advertisement,advertisement,advertisement/91516422_6423.tif,advertisement/502592372.tif,1
0001003394.tif,2051122674.tif,memo,memo,memo/0001003394.tif,memo/2051122674.tif,1
2025447885_2025447918.tif,2501058611_8612.tif,presentation,presentation,presentation/2025447885_2025447918.tif,presentation/2501058611_8612.tif,1
87059146_87059149.tif,2079066555_6566.tif,presentation,presentation,presentation/87059146_87059149.tif,presentation/2079066555_6566.tif,1
2050381594.tif,ti12790863.tif,file_folder,budget,file_folder/2050381594.tif,budget/ti12790863.tif,0
2500113461.tif,2042408346.tif,advertisement,advertisement,advertisement/2500113461.tif,advertisement/2042408346.tif,1
2500054291.tif,71181839.tif,file_folder,questionnaire,file_folder/2500054291.tif,questionnaire/71181839.tif,0
0011845906.tif,2057677921.tif,specification,specification,specification/0011845906.tif,specification/2057677921.tif,1
10028446_10028448.tif,50685711-5712.tif,scientific_publication,resume,scientific_publication/10028446_10028448.tif,resume/50685711-5712.tif,0
2021593729.tif,2041380491.tif,file_folder,budget,file_folder/2021593729.tif,budget/2041380491.tif,0
tcal0180725.tif,2022262340.tif,presentation,scientific_report,presentation/tcal0180725.tif,scientific_report/2022262340.tif,0
2057409245_2057409249.tif,503961852+-1852.tif,specification,advertisement,specification/2057409245_2057409249.tif,advertisement/503961852+-1852.tif,0
508584293.tif,2041374699.tif,specification,budget,specification/508584293.tif,budget/2041374699.tif,0
2031315187.tif,ton01625.55_ton01625.56.tif,specification,news_article,specification/2031315187.tif,news_article/ton01625.55_ton01625.56.tif,0
87790431_0432.tif,50453997-3997.tif,scientific_publication,scientific_publication,scientific_publication/87790431_0432.tif,scientific_publication/50453997-3997.tif,1
96763904_3910.tif,0000016731.tif,invoice,budget,invoice/96763904_3910.tif,budget/0000016731.tif,0
506049650+-9656.tif,88017236_88017237.tif,questionnaire,questionnaire,questionnaire/506049650+-9656.tif,questionnaire/88017236_88017237.tif,1
2080807428_7436.tif,ton04816.81_ton04816.82.tif,questionnaire,memo,questionnaire/2080807428_7436.tif,memo/ton04816.81_ton04816.82.tif,0
11233923.tif,2063431239.tif,invoice,news_article,invoice/11233923.tif,news_article/2063431239.tif,0
0060146122.tif,2040799597_2040799609.tif,file_folder,budget,file_folder/0060146122.tif,budget/2040799597_2040799609.tif,0
ti31679350.tif,866980.tif,news_article,memo,news_article/ti31679350.tif,memo/866980.tif,0
2501414485.tif,81305424.tif,scientific_report,scientific_report,scientific_report/2501414485.tif,scientific_report/81305424.tif,1
504686851.tif,50460353-0354.tif,advertisement,resume,advertisement/504686851.tif,resume/50460353-0354.tif,0
2501021551_2501021563.tif,71896164.tif,presentation,advertisement,presentation/2501021551_2501021563.tif,advertisement/71896164.tif,0
506414387.tif,0060077782.tif,specification,specification,specification/506414387.tif,specification/0060077782.tif,1
2501066615.tif,2023618405.tif,news_article,file_folder,news_article/2501066615.tif,file_folder/2023618405.tif,0
83838931_8932.tif,1003115579.tif,presentation,invoice,presentation/83838931_8932.tif,invoice/1003115579.tif,0
10421352_10421367.tif,00620560.tif,scientific_publication,news_article,scientific_publication/10421352_10421367.tif,news_article/00620560.tif,0
87597636.tif,501461410+-1413.tif,scientific_publication,advertisement,scientific_publication/87597636.tif,advertisement/501461410+-1413.tif,0
50128109-8109.tif,89231865_1882.tif,scientific_report,scientific_report,scientific_report/50128109-8109.tif,scientific_report/89231865_1882.tif,1
ton04816.81_ton04816.82.tif,2029189726.tif,memo,scientific_report,memo/ton04816.81_ton04816.82.tif,scientific_report/2029189726.tif,0
2024608123_8132.tif,2022176103_6159.tif,scientific_report,scientific_report,scientific_report/2024608123_8132.tif,scientific_report/2022176103_6159.tif,1
0060291273.tif,24010823.tif,questionnaire,budget,questionnaire/0060291273.tif,budget/24010823.tif,0
93852615.tif,87326828.tif,advertisement,scientific_report,advertisement/93852615.tif,scientific_report/87326828.tif,0
2029370314.tif,2021350200.tif,invoice,file_folder,invoice/2029370314.tif,file_folder/2021350200.tif,0
2065564372_4465.tif,50210905-0911.tif,presentation,resume,presentation/2065564372_4465.tif,resume/50210905-0911.tif,0
ti16301402_1404.tif,1002403730-b.tif,news_article,news_article,news_article/ti16301402_1404.tif,news_article/1002403730-b.tif,1
0060051279.tif,505581217_505581231.tif,invoice,questionnaire,invoice/0060051279.tif,questionnaire/505581217_505581231.tif,0
2081172632_2645.tif,2043303619_2043303621.tif,questionnaire,questionnaire,questionnaire/2081172632_2645.tif,questionnaire/2043303619_2043303621.tif,1
80726702.tif,0012285366.tif,memo,memo,memo/80726702.tif,memo/0012285366.tif,1
506610285.tif,0001219462.tif,questionnaire,questionnaire,questionnaire/506610285.tif,questionnaire/0001219462.tif,1
2080231895_1896.tif,0060194712.tif,presentation,presentation,presentation/2080231895_1896.tif,presentation/0060194712.tif,1
0012207355.tif,89388876_8884.tif,specification,scientific_report,specification/0012207355.tif,scientific_report/89388876_8884.tif,0
02000396.tif,2075259131.tif,presentation,presentation,presentation/02000396.tif,presentation/2075259131.tif,1
2056975778.tif,2021630832.tif,invoice,invoice,invoice/2056975778.tif,invoice/2021630832.tif,1
70007021-7021.tif,0060190057.tif,file_folder,file_folder,file_folder/70007021-7021.tif,file_folder/0060190057.tif,1
50460353-0354.tif,2051994335_4338.tif,resume,scientific_report,resume/50460353-0354.tif,scientific_report/2051994335_4338.tif,0
91515343.tif,2074104267.tif,invoice,invoice,invoice/91515343.tif,invoice/2074104267.tif,1
0000436870.tif,2073364253_4257.tif,presentation,presentation,presentation/0000436870.tif,presentation/2073364253_4257.tif,1
2057999244.tif,0012207355.tif,specification,specification,specification/2057999244.tif,specification/0012207355.tif,1
86402039_2055.tif,13013769.tif,budget,budget,budget/86402039_2055.tif,budget/13013769.tif,1
2505498630_8631.tif,10189021_10189030.tif,scientific_publication,scientific_publication,scientific_publication/2505498630_8631.tif,scientific_publication/10189021_10189030.tif,1
0000414735.tif,82882427_2498.tif,memo,scientific_report,memo/0000414735.tif,scientific_report/82882427_2498.tif,0
2083510965.tif,1001895675_5681.tif,news_article,scientific_report,news_article/2083510965.tif,scientific_report/1001895675_5681.tif,0
2077261846_1847.tif,2045946882-a.tif,news_article,news_article,news_article/2077261846_1847.tif,news_article/2045946882-a.tif,1
1000116239_1000116243.tif,40003792-3792.tif,scientific_publication,scientific_publication,scientific_publication/1000116239_1000116243.tif,scientific_publication/40003792-3792.tif,1
2046968238_8239.tif,1002402501-a.tif,news_article,news_article,news_article/2046968238_8239.tif,news_article/1002402501-a.tif,1
2071710203.tif,03521673.tif,news_article,news_article,news_article/2071710203.tif,news_article/03521673.tif,1
80234426_80234429.tif,500458002+-8007.tif,invoice,questionnaire,invoice/80234426_80234429.tif,questionnaire/500458002+-8007.tif,0
60038185_60038187.tif,2047439409.tif,scientific_publication,questionnaire,scientific_publication/60038185_60038187.tif,questionnaire/2047439409.tif,0
tcal0180725.tif,2046787405.tif,presentation,advertisement,presentation/tcal0180725.tif,advertisement/2046787405.tif,0
2060064062.tif,2064717600.tif,file_folder,file_folder,file_folder/2060064062.tif,file_folder/2064717600.tif,1
10320008_10320012.tif,2028899874_2028899878.tif,scientific_publication,scientific_publication,scientific_publication/10320008_10320012.tif,scientific_publication/2028899874_2028899878.tif,1
2083778717.tif,2048881104.tif,news_article,file_folder,news_article/2083778717.tif,file_folder/2048881104.tif,0
2076060189.tif,1001526153_1001526155.tif,scientific_report,scientific_report,scientific_report/2076060189.tif,scientific_report/1001526153_1001526155.tif,1
2043245359.tif,2044042605.tif,memo,memo,memo/2043245359.tif,memo/2044042605.tif,1
2073924816.tif,0000184477.tif,questionnaire,questionnaire,questionnaire/2073924816.tif,questionnaire/0000184477.tif,1
50150808-0811.tif,2040796557.tif,resume,budget,resume/50150808-0811.tif,budget/2040796557.tif,0
690305.tif,2045300699_2045300714.tif,advertisement,memo,advertisement/690305.tif,memo/2045300699_2045300714.tif,0
2031308656.tif,2021268112_2021268113.tif,specification,news_article,specification/2031308656.tif,news_article/2021268112_2021268113.tif,0
87144585_4599.tif,2064713663_3668.tif,scientific_publication,scientific_publication,scientific_publication/87144585_4599.tif,scientific_publication/2064713663_3668.tif,1
2073458654_8658.tif,0000511873.tif,scientific_publication,news_article,scientific_publication/2073458654_8658.tif,news_article/0000511873.tif,0
2047527346_2047527353.tif,2073763507_3521.tif,presentation,presentation,presentation/2047527346_2047527353.tif,presentation/2073763507_3521.tif,1
2062414382_2062414401.tif,2022210034_2022210086.tif,presentation,presentation,presentation/2062414382_2062414401.tif,presentation/2022210034_2022210086.tif,1
2501572432_2501572434.tif,2022176103_6159.tif,scientific_report,scientific_report,scientific_report/2501572432_2501572434.tif,scientific_report/2022176103_6159.tif,1
1002476238_1002476241.tif,2505117854.tif,questionnaire,scientific_report,questionnaire/1002476238_1002476241.tif,scientific_report/2505117854.tif,0
2044412148.tif,2023013371_2023013373.tif,presentation,presentation,presentation/2044412148.tif,presentation/2023013371_2023013373.tif,1
0000188397.tif,0060199039.tif,file_folder,file_folder,file_folder/0000188397.tif,file_folder/0060199039.tif,1
60029159_60029165.tif,2501996921_6929.tif,scientific_publication,scientific_publication,scientific_publication/60029159_60029165.tif,scientific_publication/2501996921_6929.tif,1
2022210034_2022210086.tif,2505158253_8254.tif,presentation,scientific_report,presentation/2022210034_2022210086.tif,scientific_report/2505158253_8254.tif,0
2057447013_2057447014.tif,2057404463_2057404472.tif,specification,specification,specification/2057447013_2057447014.tif,specification/2057404463_2057404472.tif,1
507541638.tif,518253707+-3715.tif,specification,invoice,specification/507541638.tif,invoice/518253707+-3715.tif,0
01120499_01120504.tif,2029099417_2029099803.tif,scientific_report,scientific_report,scientific_report/01120499_01120504.tif,scientific_report/2029099417_2029099803.tif,1
1003044956.tif,0000175124.tif,news_article,questionnaire,news_article/1003044956.tif,questionnaire/0000175124.tif,0
2071040914_0922.tif,71387541.tif,presentation,advertisement,presentation/2071040914_0922.tif,advertisement/71387541.tif,0
tcal0392153.tif,00074314_00074321.tif,budget,scientific_report,budget/tcal0392153.tif,scientific_report/00074314_00074321.tif,0
2029233137_2029233139.tif,2001117435.tif,scientific_report,scientific_report,scientific_report/2029233137_2029233139.tif,scientific_report/2001117435.tif,1
2057219131.tif,2076512976.tif,news_article,scientific_report,news_article/2057219131.tif,scientific_report/2076512976.tif,0
502216530+-6530.tif,518218847+-8848.tif,advertisement,questionnaire,advertisement/502216530+-6530.tif,questionnaire/518218847+-8848.tif,0
93216998.tif,509139081+-9081.tif,invoice,advertisement,invoice/93216998.tif,advertisement/509139081+-9081.tif,0
2084511474_1475.tif,tob08814.76.tif,advertisement,advertisement,advertisement/2084511474_1475.tif,advertisement/tob08814.76.tif,1
2081471503_1508.tif,2040854062_2040854075.tif,presentation,presentation,presentation/2081471503_1508.tif,presentation/2040854062_2040854075.tif,1
2069718232.tif,2057677921.tif,specification,specification,specification/2069718232.tif,specification/2057677921.tif,1
2501074332.tif,2072855251.tif,news_article,file_folder,news_article/2501074332.tif,file_folder/2072855251.tif,0
2031321114.tif,2501155344.tif,specification,scientific_report,specification/2031321114.tif,scientific_report/2501155344.tif,0
2078153222.tif,2084511474_1475.tif,invoice,advertisement,invoice/2078153222.tif,advertisement/2084511474_1475.tif,0
91980391.tif,2041806142.tif,file_folder,file_folder,file_folder/91980391.tif,file_folder/2041806142.tif,1
2025995243.tif,2023921264.tif,scientific_publication,news_article,scientific_publication/2025995243.tif,news_article/2023921264.tif,0
518218847+-8848.tif,2046828227_8236.tif,questionnaire,questionnaire,questionnaire/518218847+-8848.tif,questionnaire/2046828227_8236.tif,1
0060257395.tif,50363055-3056.tif,memo,resume,memo/0060257395.tif,resume/50363055-3056.tif,0
2029099417_2029099803.tif,2023095573_2023095623.tif,scientific_report,scientific_report,scientific_report/2029099417_2029099803.tif,scientific_report/2023095573_2023095623.tif,1
1003175615_1003175622.tif,00325360_00325375.tif,scientific_publication,scientific_publication,scientific_publication/1003175615_1003175622.tif,scientific_publication/00325360_00325375.tif,1
2076525498_5499.tif,2043087694.tif,questionnaire,questionnaire,questionnaire/2076525498_5499.tif,questionnaire/2043087694.tif,1
10021996.tif,2030618164.tif,file_folder,file_folder,file_folder/10021996.tif,file_folder/2030618164.tif,1
2085699147.tif,2021630832.tif,invoice,invoice,invoice/2085699147.tif,invoice/2021630832.tif,1
2078564419.tif,89418953_89418989.tif,scientific_report,scientific_report,scientific_report/2078564419.tif,scientific_report/89418953_89418989.tif,1
88928567_8586.tif,509354487+-4488.tif,presentation,specification,presentation/88928567_8586.tif,specification/509354487+-4488.tif,0
2073706709.tif,2041380491.tif,news_article,budget,news_article/2073706709.tif,budget/2041380491.tif,0
ti16310641.tif,524483561+-3562.tif,invoice,invoice,invoice/ti16310641.tif,invoice/524483561+-3562.tif,1
2061000545.tif,01409488.tif,advertisement,budget,advertisement/2061000545.tif,budget/01409488.tif,0
1003044956.tif,2074946109_6112.tif,news_article,resume,news_article/1003044956.tif,resume/2074946109_6112.tif,0
2084420830_0831.tif,60001528_60001539.tif,advertisement,resume,advertisement/2084420830_0831.tif,resume/60001528_60001539.tif,0
2505498630_8631.tif,1001839434.tif,scientific_publication,memo,scientific_publication/2505498630_8631.tif,memo/1001839434.tif,0
ti10161088_1089.tif,2050754052.tif,invoice,news_article,invoice/ti10161088_1089.tif,news_article/2050754052.tif,0
2501592066.tif,2023484794.tif,file_folder,file_folder,file_folder/2501592066.tif,file_folder/2023484794.tif,1
2074446703.tif,2056514453.tif,file_folder,memo,file_folder/2074446703.tif,memo/2056514453.tif,0
2505247622_7643.tif,2028931485_2028931547.tif,presentation,scientific_report,presentation/2505247622_7643.tif,scientific_report/2028931485_2028931547.tif,0
40018363-8364.tif,50550600-0601.tif,resume,resume,resume/40018363-8364.tif,resume/50550600-0601.tif,1
10160672.tif,10189021_10189030.tif,scientific_publication,scientific_publication,scientific_publication/10160672.tif,scientific_publication/10189021_10189030.tif,1
2057219131.tif,2077261846_1847.tif,news_article,news_article,news_article/2057219131.tif,news_article/2077261846_1847.tif,1
2030834336.tif,2043956500.tif,file_folder,file_folder,file_folder/2030834336.tif,file_folder/2043956500.tif,1
2031295531.tif,505084925+-4926.tif,specification,specification,specification/2031295531.tif,specification/505084925+-4926.tif,1
50393165-3169.tif,2048666796.tif,scientific_publication,advertisement,scientific_publication/50393165-3169.tif,advertisement/2048666796.tif,0
0000044406.tif,50507320-7320.tif,memo,memo,memo/0000044406.tif,memo/50507320-7320.tif,1
0000176748.tif,0060043062.tif,questionnaire,questionnaire,questionnaire/0000176748.tif,questionnaire/0060043062.tif,1
2028715153.tif,2065259235_9238.tif,invoice,budget,invoice/2028715153.tif,budget/2065259235_9238.tif,0
2041719457.tif,89691301.tif,budget,budget,budget/2041719457.tif,budget/89691301.tif,1
10399221.tif,0000601969.tif,invoice,news_article,invoice/10399221.tif,news_article/0000601969.tif,0
2071761404.tif,ti17521077_1084.tif,news_article,news_article,news_article/2071761404.tif,news_article/ti17521077_1084.tif,1
505084925+-4926.tif,2058502784.tif,specification,advertisement,specification/505084925+-4926.tif,advertisement/2058502784.tif,0
