file_a_name,file_b_name,class_a_name,class_b_name,file_a_path,file_b_path,is_equal
11281701.tif,0060088947.tif,letter,letter,letter/11281701.tif,letter/0060088947.tif,1
500682697_500682698.tif,01353637_01353639.tif,letter,letter,letter/500682697_500682698.tif,letter/01353637_01353639.tif,1
2072948027.tif,2076894055.tif,email,form,email/2072948027.tif,form/2076894055.tif,0
515672639_515672640.tif,518723409_518723414.tif,handwritten,form,handwritten/515672639_515672640.tif,form/518723409_518723414.tif,0
518137981+-7983.tif,511862071+-2071.tif,handwritten,handwritten,handwritten/518137981+-7983.tif,handwritten/511862071+-2071.tif,1
528013622+-3622.tif,522822132+-2135.tif,email,handwritten,email/528013622+-3622.tif,handwritten/522822132+-2135.tif,0
0060088947.tif,2028364541_2028364543.tif,letter,letter,letter/0060088947.tif,letter/2028364541_2028364543.tif,1
2084289496a.tif,12104720.tif,email,form,email/2084289496a.tif,form/12104720.tif,0
89431302.tif,2021251941.tif,form,form,form/89431302.tif,form/2021251941.tif,1
517234796+-4797.tif,03307110_03307111.tif,handwritten,form,handwritten/517234796+-4797.tif,form/03307110_03307111.tif,0
531627616+-7625.tif,2076891351.tif,email,email,email/531627616+-7625.tif,email/2076891351.tif,1
2078339833.tif,2063857868_7869.tif,email,form,email/2078339833.tif,form/2063857868_7869.tif,0
1000127780_1000127782.tif,2078463843.tif,letter,email,letter/1000127780_1000127782.tif,email/2078463843.tif,0
522706136+-6138.tif,2081853115.tif,handwritten,form,handwritten/522706136+-6138.tif,form/2081853115.tif,0
501471098.tif,520977001+-7001.tif,letter,form,letter/501471098.tif,form/520977001+-7001.tif,0
12104720.tif,2061671042.tif,form,form,form/12104720.tif,form/2061671042.tif,1
0012947050.tif,2084392138a.tif,letter,email,letter/0012947050.tif,email/2084392138a.tif,0
71416011.tif,516411023_516411025.tif,email,handwritten,email/71416011.tif,handwritten/516411023_516411025.tif,0
504337704.tif,502853989.tif,letter,letter,letter/504337704.tif,letter/502853989.tif,1
2084289496a.tif,89431302.tif,email,form,email/2084289496a.tif,form/89431302.tif,0
01420473_01420474.tif,528690524+-0526.tif,letter,email,letter/01420473_01420474.tif,email/528690524+-0526.tif,0
2081995710a.tif,2029223698.tif,email,form,email/2081995710a.tif,form/2029223698.tif,0
517546964+-6966.tif,517548578+-8579.tif,handwritten,handwritten,handwritten/517546964+-6966.tif,handwritten/517548578+-8579.tif,1
522718006+-8006.tif,2070708959_8960.tif,handwritten,form,handwritten/522718006+-8006.tif,form/2070708959_8960.tif,0
501471098.tif,2072948027.tif,letter,email,letter/501471098.tif,email/2072948027.tif,0
2085261429.tif,2028952156.tif,email,form,email/2085261429.tif,form/2028952156.tif,0
517615547+-5548.tif,503216233+-6233.tif,handwritten,handwritten,handwritten/517615547+-5548.tif,handwritten/503216233+-6233.tif,1
524080862+-0862.tif,2029199762.tif,form,form,form/524080862+-0862.tif,form/2029199762.tif,1
01420473_01420474.tif,2030140884_2030140885.tif,letter,form,letter/01420473_01420474.tif,form/2030140884_2030140885.tif,0
511862071+-2071.tif,82269433.tif,handwritten,form,handwritten/511862071+-2071.tif,form/82269433.tif,0
2029206057.tif,2081853115.tif,letter,form,letter/2029206057.tif,form/2081853115.tif,0
2084592092_2093.tif,2028952156.tif,form,form,form/2084592092_2093.tif,form/2028952156.tif,1
528013622+-3622.tif,515672639_515672640.tif,email,handwritten,email/528013622+-3622.tif,handwritten/515672639_515672640.tif,0
524658960+-8960.tif,505042081.tif,letter,letter,letter/524658960+-8960.tif,letter/505042081.tif,1
504337704.tif,518130130_518130132.tif,letter,handwritten,letter/504337704.tif,handwritten/518130130_518130132.tif,0
517615547+-5548.tif,2063857868_7869.tif,handwritten,form,handwritten/517615547+-5548.tif,form/2063857868_7869.tif,0
518457963+-7966.tif,2075786009b_6011.tif,letter,email,letter/518457963+-7966.tif,email/2075786009b_6011.tif,0
502103169+-3170.tif,2063858169.tif,letter,letter,letter/502103169+-3170.tif,letter/2063858169.tif,1
2084392138a.tif,518137981+-7983.tif,email,handwritten,email/2084392138a.tif,handwritten/518137981+-7983.tif,0
50652251-2252.tif,2029223698.tif,letter,form,letter/50652251-2252.tif,form/2029223698.tif,0
505876393_505876394.tif,522932782+-2783.tif,handwritten,handwritten,handwritten/505876393_505876394.tif,handwritten/522932782+-2783.tif,1
522676590+-6590.tif,503216233+-6233.tif,handwritten,handwritten,handwritten/522676590+-6590.tif,handwritten/503216233+-6233.tif,1
2078339833.tif,2084289122b.tif,email,email,email/2078339833.tif,email/2084289122b.tif,1
2083705622.tif,518139078+-9079.tif,email,handwritten,email/2083705622.tif,handwritten/518139078+-9079.tif,0
40029610-9611.tif,2021251941.tif,letter,form,letter/40029610-9611.tif,form/2021251941.tif,0
506432446.tif,505042081.tif,letter,letter,letter/506432446.tif,letter/505042081.tif,1
506432446.tif,01353637_01353639.tif,letter,letter,letter/506432446.tif,letter/01353637_01353639.tif,1
515197140_515197141.tif,2084289727c_9728.tif,letter,email,letter/515197140_515197141.tif,email/2084289727c_9728.tif,0
506495524.tif,2029206057.tif,letter,letter,letter/506495524.tif,letter/2029206057.tif,1
2081853115.tif,2044057056.tif,form,form,form/2081853115.tif,form/2044057056.tif,1
2085800556d.tif,2084392138a.tif,email,email,email/2085800556d.tif,email/2084392138a.tif,1
509772075.tif,518137981+-7983.tif,letter,handwritten,letter/509772075.tif,handwritten/518137981+-7983.tif,0
500298345_500298346.tif,2078463843.tif,letter,email,letter/500298345_500298346.tif,email/2078463843.tif,0
527807076+-7076.tif,531444082+-4091.tif,email,email,email/527807076+-7076.tif,email/531444082+-4091.tif,1
502103169+-3170.tif,0060088947.tif,letter,letter,letter/502103169+-3170.tif,letter/0060088947.tif,1
2084578473_8474.tif,2084289122b.tif,email,email,email/2084578473_8474.tif,email/2084289122b.tif,1
2085261429.tif,522718006+-8006.tif,email,handwritten,email/2085261429.tif,handwritten/522718006+-8006.tif,0
522706136+-6138.tif,505876393_505876394.tif,handwritten,handwritten,handwritten/522706136+-6138.tif,handwritten/505876393_505876394.tif,1
2080891057b.tif,12104720.tif,email,form,email/2080891057b.tif,form/12104720.tif,0
507960662_507960671.tif,2081853115.tif,handwritten,form,handwritten/507960662_507960671.tif,form/2081853115.tif,0
520239191+-9191.tif,11281701.tif,letter,letter,letter/520239191+-9191.tif,letter/11281701.tif,1
515197140_515197141.tif,506495524.tif,letter,letter,letter/515197140_515197141.tif,letter/506495524.tif,1
0011855040.tif,2076894055.tif,letter,form,letter/0011855040.tif,form/2076894055.tif,0
2063858169.tif,2080920004a.tif,letter,email,letter/2063858169.tif,email/2080920004a.tif,0
2067341532.tif,524123081+-3082.tif,email,handwritten,email/2067341532.tif,handwritten/524123081+-3082.tif,0
2061671042.tif,2084592092_2093.tif,form,form,form/2061671042.tif,form/2084592092_2093.tif,1
01420473_01420474.tif,2067341532.tif,letter,email,letter/01420473_01420474.tif,email/2067341532.tif,0
2067679294_2067679295.tif,2501604581_2501604582.tif,email,form,email/2067679294_2067679295.tif,form/2501604581_2501604582.tif,0
528171697+-1697.tif,515946083+-6084.tif,email,handwritten,email/528171697+-1697.tif,handwritten/515946083+-6084.tif,0
2029206057.tif,528791093+-1093.tif,letter,email,letter/2029206057.tif,email/528791093+-1093.tif,0
2022924651_2022924653.tif,2070708959_8960.tif,letter,form,letter/2022924651_2022924653.tif,form/2070708959_8960.tif,0
2078302953.tif,2063857868_7869.tif,email,form,email/2078302953.tif,form/2063857868_7869.tif,0
502378329.tif,528791093+-1093.tif,letter,email,letter/502378329.tif,email/528791093+-1093.tif,0
515197140_515197141.tif,0060058175.tif,letter,letter,letter/515197140_515197141.tif,letter/0060058175.tif,1
0060088947.tif,82304400.tif,letter,form,letter/0060088947.tif,form/82304400.tif,0
524658960+-8960.tif,1000127780_1000127782.tif,letter,letter,letter/524658960+-8960.tif,letter/1000127780_1000127782.tif,1
2085261429.tif,517234796+-4797.tif,email,handwritten,email/2085261429.tif,handwritten/517234796+-4797.tif,0
517682348+-2350.tif,516411023_516411025.tif,handwritten,handwritten,handwritten/517682348+-2350.tif,handwritten/516411023_516411025.tif,1
501471098.tif,2067227843.tif,letter,email,letter/501471098.tif,email/2067227843.tif,0
91769126.tif,01353637_01353639.tif,letter,letter,letter/91769126.tif,letter/01353637_01353639.tif,1
2028743428_2028743429.tif,2086082971.tif,form,form,form/2028743428_2028743429.tif,form/2086082971.tif,1
506432446.tif,2072795345.tif,letter,form,letter/506432446.tif,form/2072795345.tif,0
524080862+-0862.tif,2029081179.tif,form,form,form/524080862+-0862.tif,form/2029081179.tif,1
2022924651_2022924653.tif,509772075.tif,letter,letter,letter/2022924651_2022924653.tif,letter/509772075.tif,1
517617701+-7705.tif,522754168+-4169.tif,handwritten,handwritten,handwritten/517617701+-7705.tif,handwritten/522754168+-4169.tif,1
2074960626.tif,82269433.tif,form,form,form/2074960626.tif,form/82269433.tif,1
524080862+-0862.tif,2076894055.tif,form,form,form/524080862+-0862.tif,form/2076894055.tif,1
516782538+-2538.tif,517548578+-8579.tif,handwritten,handwritten,handwritten/516782538+-2538.tif,handwritten/517548578+-8579.tif,1
2044057056.tif,2084592521_2522.tif,form,form,form/2044057056.tif,form/2084592521_2522.tif,1
518130130_518130132.tif,524123081+-3082.tif,handwritten,handwritten,handwritten/518130130_518130132.tif,handwritten/524123081+-3082.tif,1
2084578473_8474.tif,2074960626.tif,email,form,email/2084578473_8474.tif,form/2074960626.tif,0
2040695837.tif,531444082+-4091.tif,letter,email,letter/2040695837.tif,email/531444082+-4091.tif,0
2075076350a.tif,2078463843.tif,email,email,email/2075076350a.tif,email/2078463843.tif,1
509772075.tif,2029081179.tif,letter,form,letter/509772075.tif,form/2029081179.tif,0
40029610-9611.tif,2028364541_2028364543.tif,letter,letter,letter/40029610-9611.tif,letter/2028364541_2028364543.tif,1
518301848+-1849.tif,516778661+-8663.tif,handwritten,form,handwritten/518301848+-1849.tif,form/516778661+-8663.tif,0
517237477+-7479.tif,506262439.tif,handwritten,handwritten,handwritten/517237477+-7479.tif,handwritten/506262439.tif,1
517548578+-8579.tif,82304400.tif,handwritten,form,handwritten/517548578+-8579.tif,form/82304400.tif,0
0060058175.tif,2074484135.tif,letter,form,letter/0060058175.tif,form/2074484135.tif,0
527807076+-7076.tif,2080891057b.tif,email,email,email/527807076+-7076.tif,email/2080891057b.tif,1
504337704.tif,2029206057.tif,letter,letter,letter/504337704.tif,letter/2029206057.tif,1
91769126.tif,504337704.tif,letter,letter,letter/91769126.tif,letter/504337704.tif,1
91769126.tif,2078302953.tif,letter,email,letter/91769126.tif,email/2078302953.tif,0
2029223698.tif,2044057056.tif,form,form,form/2029223698.tif,form/2044057056.tif,1
01420473_01420474.tif,2078463843.tif,letter,email,letter/01420473_01420474.tif,email/2078463843.tif,0
2067679294_2067679295.tif,518137981+-7983.tif,email,handwritten,email/2067679294_2067679295.tif,handwritten/518137981+-7983.tif,0
2078463843.tif,2084289122b.tif,email,email,email/2078463843.tif,email/2084289122b.tif,1
11281701.tif,524125118+-5119.tif,letter,handwritten,letter/11281701.tif,handwritten/524125118+-5119.tif,0
522677448+-7449.tif,503216233+-6233.tif,handwritten,handwritten,handwritten/522677448+-7449.tif,handwritten/503216233+-6233.tif,1
2040695837.tif,506495524.tif,letter,letter,letter/2040695837.tif,letter/506495524.tif,1
2085800556d.tif,2029223698.tif,email,form,email/2085800556d.tif,form/2029223698.tif,0
504337704.tif,506495524.tif,letter,letter,letter/504337704.tif,letter/506495524.tif,1
522821819+-1819.tif,99368697_8705.tif,handwritten,form,handwritten/522821819+-1819.tif,form/99368697_8705.tif,0
506495524.tif,517617701+-7705.tif,letter,handwritten,letter/506495524.tif,handwritten/517617701+-7705.tif,0
515672639_515672640.tif,517546964+-6966.tif,handwritten,handwritten,handwritten/515672639_515672640.tif,handwritten/517546964+-6966.tif,1
528690524+-0526.tif,2029132653.tif,email,form,email/528690524+-0526.tif,form/2029132653.tif,0
91537923_7924.tif,522814547+-4551.tif,letter,handwritten,letter/91537923_7924.tif,handwritten/522814547+-4551.tif,0
500298345_500298346.tif,501471098.tif,letter,letter,letter/500298345_500298346.tif,letter/501471098.tif,1
524123081+-3082.tif,505881596.tif,handwritten,handwritten,handwritten/524123081+-3082.tif,handwritten/505881596.tif,1
507705248.tif,2057749363.tif,handwritten,form,handwritten/507705248.tif,form/2057749363.tif,0
89260167_0168.tif,2074681874.tif,form,form,form/89260167_0168.tif,form/2074681874.tif,1
527807076+-7076.tif,517234796+-4797.tif,email,handwritten,email/527807076+-7076.tif,handwritten/517234796+-4797.tif,0
518457963+-7966.tif,01353637_01353639.tif,letter,letter,letter/518457963+-7966.tif,letter/01353637_01353639.tif,1
0011855040.tif,1000127780_1000127782.tif,letter,letter,letter/0011855040.tif,letter/1000127780_1000127782.tif,1
40029610-9611.tif,2054611050_2054611052.tif,letter,form,letter/40029610-9611.tif,form/2054611050_2054611052.tif,0
524080862+-0862.tif,2081853115.tif,form,form,form/524080862+-0862.tif,form/2081853115.tif,1
502378329.tif,82269433.tif,letter,form,letter/502378329.tif,form/82269433.tif,0
517234796+-4797.tif,522813111+-3111.tif,handwritten,handwritten,handwritten/517234796+-4797.tif,handwritten/522813111+-3111.tif,1
506262439.tif,12104720.tif,handwritten,form,handwritten/506262439.tif,form/12104720.tif,0
2078339833.tif,522676590+-6590.tif,email,handwritten,email/2078339833.tif,handwritten/522676590+-6590.tif,0
528852767+-2771.tif,2063857868_7869.tif,email,form,email/528852767+-2771.tif,form/2063857868_7869.tif,0
507705248.tif,2070708959_8960.tif,handwritten,form,handwritten/507705248.tif,form/2070708959_8960.tif,0
0001172429.tif,0060058175.tif,letter,letter,letter/0001172429.tif,letter/0060058175.tif,1
0001172429.tif,517615547+-5548.tif,letter,handwritten,letter/0001172429.tif,handwritten/517615547+-5548.tif,0
502103169+-3170.tif,2078339833.tif,letter,email,letter/502103169+-3170.tif,email/2078339833.tif,0
524080862+-0862.tif,518723409_518723414.tif,form,form,form/524080862+-0862.tif,form/518723409_518723414.tif,1
500682697_500682698.tif,514854560_514854562.tif,letter,letter,letter/500682697_500682698.tif,letter/514854560_514854562.tif,1
2084289122b.tif,507705248.tif,email,handwritten,email/2084289122b.tif,handwritten/507705248.tif,0
504337704.tif,2505415419.tif,letter,letter,letter/504337704.tif,letter/2505415419.tif,1
522822132+-2135.tif,503216233+-6233.tif,handwritten,handwritten,handwritten/522822132+-2135.tif,handwritten/503216233+-6233.tif,1
509772075.tif,2078707162.tif,letter,email,letter/509772075.tif,email/2078707162.tif,0
40029610-9611.tif,11281701.tif,letter,letter,letter/40029610-9611.tif,letter/11281701.tif,1
506495524.tif,1000127780_1000127782.tif,letter,letter,letter/506495524.tif,letter/1000127780_1000127782.tif,1
516778661+-8663.tif,2028952156.tif,form,form,form/516778661+-8663.tif,form/2028952156.tif,1
528690524+-0526.tif,89260167_0168.tif,email,form,email/528690524+-0526.tif,form/89260167_0168.tif,0
2081995710a.tif,518301848+-1849.tif,email,handwritten,email/2081995710a.tif,handwritten/518301848+-1849.tif,0
2084392138a.tif,2081995710a.tif,email,email,email/2084392138a.tif,email/2081995710a.tif,1
500298345_500298346.tif,2084592521_2522.tif,letter,form,letter/500298345_500298346.tif,form/2084592521_2522.tif,0
528690524+-0526.tif,2057749363.tif,email,form,email/528690524+-0526.tif,form/2057749363.tif,0
524080862+-0862.tif,2074484135.tif,form,form,form/524080862+-0862.tif,form/2074484135.tif,1
507705248.tif,520977001+-7001.tif,handwritten,form,handwritten/507705248.tif,form/520977001+-7001.tif,0
504337704.tif,2040695837.tif,letter,letter,letter/504337704.tif,letter/2040695837.tif,1
518457963+-7966.tif,528791093+-1093.tif,letter,email,letter/518457963+-7966.tif,email/528791093+-1093.tif,0
517606451+-6452.tif,522754168+-4169.tif,handwritten,handwritten,handwritten/517606451+-6452.tif,handwritten/522754168+-4169.tif,1
2072795345.tif,2044057056.tif,form,form,form/2072795345.tif,form/2044057056.tif,1
2080920004a.tif,524080862+-0862.tif,email,form,email/2080920004a.tif,form/524080862+-0862.tif,0
509772075.tif,2074681874.tif,letter,form,letter/509772075.tif,form/2074681874.tif,0
2080891057b.tif,2084289122b.tif,email,email,email/2080891057b.tif,email/2084289122b.tif,1
71416011.tif,518130130_518130132.tif,email,handwritten,email/71416011.tif,handwritten/518130130_518130132.tif,0
2076891351.tif,516782538+-2538.tif,email,handwritten,email/2076891351.tif,handwritten/516782538+-2538.tif,0
2022924651_2022924653.tif,502321849_502321853.tif,letter,form,letter/2022924651_2022924653.tif,form/502321849_502321853.tif,0
2028364541_2028364543.tif,528489786+-9787.tif,letter,email,letter/2028364541_2028364543.tif,email/528489786+-9787.tif,0
11281701.tif,2501604581_2501604582.tif,letter,form,letter/11281701.tif,form/2501604581_2501604582.tif,0
505041629_505041631.tif,522814547+-4551.tif,handwritten,handwritten,handwritten/505041629_505041631.tif,handwritten/522814547+-4551.tif,1
515197140_515197141.tif,40029610-9611.tif,letter,letter,letter/515197140_515197141.tif,letter/40029610-9611.tif,1
516411023_516411025.tif,2021251941.tif,handwritten,form,handwritten/516411023_516411025.tif,form/2021251941.tif,0
506432446.tif,2029223698.tif,letter,form,letter/506432446.tif,form/2029223698.tif,0
2072948027.tif,517617701+-7705.tif,email,handwritten,email/2072948027.tif,handwritten/517617701+-7705.tif,0
518301848+-1849.tif,518137981+-7983.tif,handwritten,handwritten,handwritten/518301848+-1849.tif,handwritten/518137981+-7983.tif,1
2063018140.tif,0012947050.tif,letter,letter,letter/2063018140.tif,letter/0012947050.tif,1
517237477+-7479.tif,2030140884_2030140885.tif,handwritten,form,handwritten/517237477+-7479.tif,form/2030140884_2030140885.tif,0
2070360921.tif,2067679294_2067679295.tif,email,email,email/2070360921.tif,email/2067679294_2067679295.tif,1
2083705622.tif,2072795345.tif,email,form,email/2083705622.tif,form/2072795345.tif,0
2028743428_2028743429.tif,2021251941.tif,form,form,form/2028743428_2028743429.tif,form/2021251941.tif,1
2080920004a.tif,528743007+-3013.tif,email,email,email/2080920004a.tif,email/528743007+-3013.tif,1
528986822+-6825.tif,2078707162.tif,email,email,email/528986822+-6825.tif,email/2078707162.tif,1
2072795345.tif,2029132653.tif,form,form,form/2072795345.tif,form/2029132653.tif,1
2063858169.tif,2085261429.tif,letter,email,letter/2063858169.tif,email/2085261429.tif,0
11281701.tif,01353637_01353639.tif,letter,letter,letter/11281701.tif,letter/01353637_01353639.tif,1
2074960626.tif,2076894055.tif,form,form,form/2074960626.tif,form/2076894055.tif,1
2084289496a.tif,518130130_518130132.tif,email,handwritten,email/2084289496a.tif,handwritten/518130130_518130132.tif,0
91537923_7924.tif,518301848+-1849.tif,letter,handwritten,letter/91537923_7924.tif,handwritten/518301848+-1849.tif,0
531444082+-4091.tif,522706136+-6138.tif,email,handwritten,email/531444082+-4091.tif,handwritten/522706136+-6138.tif,0
504337704.tif,60019879.tif,letter,letter,letter/504337704.tif,letter/60019879.tif,1
501471098.tif,12104720.tif,letter,form,letter/501471098.tif,form/12104720.tif,0
2061671042.tif,99368697_8705.tif,form,form,form/2061671042.tif,form/99368697_8705.tif,1
528743007+-3013.tif,524076426+-6429.tif,email,handwritten,email/528743007+-3013.tif,handwritten/524076426+-6429.tif,0
2086082971.tif,2024485505.tif,form,form,form/2086082971.tif,form/2024485505.tif,1
528986822+-6825.tif,2078463843.tif,email,email,email/528986822+-6825.tif,email/2078463843.tif,1
2078302953.tif,505041629_505041631.tif,email,handwritten,email/2078302953.tif,handwritten/505041629_505041631.tif,0
524080862+-0862.tif,2057749363.tif,form,form,form/524080862+-0862.tif,form/2057749363.tif,1
2054611050_2054611052.tif,2028743428_2028743429.tif,form,form,form/2054611050_2054611052.tif,form/2028743428_2028743429.tif,1
2074681874.tif,2084592092_2093.tif,form,form,form/2074681874.tif,form/2084592092_2093.tif,1
2029081179.tif,2076894055.tif,form,form,form/2029081179.tif,form/2076894055.tif,1
515946083+-6084.tif,515945497+-5498.tif,handwritten,handwritten,handwritten/515946083+-6084.tif,handwritten/515945497+-5498.tif,1
0001172429.tif,520239191+-9191.tif,letter,letter,letter/0001172429.tif,letter/520239191+-9191.tif,1
01353637_01353639.tif,2029206057.tif,letter,letter,letter/01353637_01353639.tif,letter/2029206057.tif,1
528791093+-1093.tif,2084592521_2522.tif,email,form,email/528791093+-1093.tif,form/2084592521_2522.tif,0
522932782+-2783.tif,2074484135.tif,handwritten,form,handwritten/522932782+-2783.tif,form/2074484135.tif,0
522813111+-3111.tif,2028743428_2028743429.tif,handwritten,form,handwritten/522813111+-3111.tif,form/2028743428_2028743429.tif,0
500298345_500298346.tif,2024485505.tif,letter,form,letter/500298345_500298346.tif,form/2024485505.tif,0
528852767+-2771.tif,528690524+-0526.tif,email,email,email/528852767+-2771.tif,email/528690524+-0526.tif,1
524125118+-5119.tif,12104720.tif,handwritten,form,handwritten/524125118+-5119.tif,form/12104720.tif,0
505881596.tif,2029199762.tif,handwritten,form,handwritten/505881596.tif,form/2029199762.tif,0
528171697+-1697.tif,2084289122b.tif,email,email,email/528171697+-1697.tif,email/2084289122b.tif,1
0060088947.tif,522821819+-1819.tif,letter,handwritten,letter/0060088947.tif,handwritten/522821819+-1819.tif,0
517615547+-5548.tif,524125118+-5119.tif,handwritten,handwritten,handwritten/517615547+-5548.tif,handwritten/524125118+-5119.tif,1
528013622+-3622.tif,2057749363.tif,email,form,email/528013622+-3622.tif,form/2057749363.tif,0
2074973637.tif,12104720.tif,form,form,form/2074973637.tif,form/12104720.tif,1
2085261429.tif,2084592521_2522.tif,email,form,email/2085261429.tif,form/2084592521_2522.tif,0
500175245.tif,2029206057.tif,letter,letter,letter/500175245.tif,letter/2029206057.tif,1
505041629_505041631.tif,03307110_03307111.tif,handwritten,form,handwritten/505041629_505041631.tif,form/03307110_03307111.tif,0
515672639_515672640.tif,518137981+-7983.tif,handwritten,handwritten,handwritten/515672639_515672640.tif,handwritten/518137981+-7983.tif,1
2085261429.tif,2084289122b.tif,email,email,email/2085261429.tif,email/2084289122b.tif,1
518137981+-7983.tif,2028952156.tif,handwritten,form,handwritten/518137981+-7983.tif,form/2028952156.tif,0
2063858169.tif,522754168+-4169.tif,letter,handwritten,letter/2063858169.tif,handwritten/522754168+-4169.tif,0
2040695837.tif,2078463843.tif,letter,email,letter/2040695837.tif,email/2078463843.tif,0
40029610-9611.tif,0060088947.tif,letter,letter,letter/40029610-9611.tif,letter/0060088947.tif,1
517606451+-6452.tif,506262439.tif,handwritten,handwritten,handwritten/517606451+-6452.tif,handwritten/506262439.tif,1
2086082971.tif,2021251941.tif,form,form,form/2086082971.tif,form/2021251941.tif,1
2040695837.tif,2028364541_2028364543.tif,letter,letter,letter/2040695837.tif,letter/2028364541_2028364543.tif,1
517682348+-2350.tif,522821819+-1819.tif,handwritten,handwritten,handwritten/517682348+-2350.tif,handwritten/522821819+-1819.tif,1
0012947050.tif,524076426+-6429.tif,letter,handwritten,letter/0012947050.tif,handwritten/524076426+-6429.tif,0
2084289727c_9728.tif,2084592092_2093.tif,email,form,email/2084289727c_9728.tif,form/2084592092_2093.tif,0
504337704.tif,2084390874b.tif,letter,email,letter/504337704.tif,email/2084390874b.tif,0
524658960+-8960.tif,516778661+-8663.tif,letter,form,letter/524658960+-8960.tif,form/516778661+-8663.tif,0
03307110_03307111.tif,2074960626.tif,form,form,form/03307110_03307111.tif,form/2074960626.tif,1
12104720.tif,2084592521_2522.tif,form,form,form/12104720.tif,form/2084592521_2522.tif,1
2072948027.tif,2078339833.tif,email,email,email/2072948027.tif,email/2078339833.tif,1
518457963+-7966.tif,2505415419.tif,letter,letter,letter/518457963+-7966.tif,letter/2505415419.tif,1
517237477+-7479.tif,2073103591.tif,handwritten,form,handwritten/517237477+-7479.tif,form/2073103591.tif,0
2080891057b.tif,528791093+-1093.tif,email,email,email/2080891057b.tif,email/528791093+-1093.tif,1
517548578+-8579.tif,2063857868_7869.tif,handwritten,form,handwritten/517548578+-8579.tif,form/2063857868_7869.tif,0
524076426+-6429.tif,518199433+-9434.tif,handwritten,handwritten,handwritten/524076426+-6429.tif,handwritten/518199433+-9434.tif,1
2080920004a.tif,2084390874b.tif,email,email,email/2080920004a.tif,email/2084390874b.tif,1
506432446.tif,2084289727c_9728.tif,letter,email,letter/506432446.tif,email/2084289727c_9728.tif,0
506495524.tif,2501604581_2501604582.tif,letter,form,letter/506495524.tif,form/2501604581_2501604582.tif,0
500175245.tif,2078302953.tif,letter,email,letter/500175245.tif,email/2078302953.tif,0
0060088947.tif,511862071+-2071.tif,letter,handwritten,letter/0060088947.tif,handwritten/511862071+-2071.tif,0
522813111+-3111.tif,2074960626.tif,handwritten,form,handwritten/522813111+-3111.tif,form/2074960626.tif,0
2084289496a.tif,528791093+-1093.tif,email,email,email/2084289496a.tif,email/528791093+-1093.tif,1
91769126.tif,89260167_0168.tif,letter,form,letter/91769126.tif,form/89260167_0168.tif,0
528013622+-3622.tif,2054611050_2054611052.tif,email,form,email/528013622+-3622.tif,form/2054611050_2054611052.tif,0
507960662_507960671.tif,522718006+-8006.tif,handwritten,handwritten,handwritten/507960662_507960671.tif,handwritten/522718006+-8006.tif,1
528013622+-3622.tif,2085697437d.tif,email,email,email/528013622+-3622.tif,email/2085697437d.tif,1
91769126.tif,2084289122b.tif,letter,email,letter/91769126.tif,email/2084289122b.tif,0
2075076350a.tif,516411023_516411025.tif,email,handwritten,email/2075076350a.tif,handwritten/516411023_516411025.tif,0
2085697437d.tif,518130130_518130132.tif,email,handwritten,email/2085697437d.tif,handwritten/518130130_518130132.tif,0
528489786+-9787.tif,2084578473_8474.tif,email,email,email/528489786+-9787.tif,email/2084578473_8474.tif,1
505042081.tif,2054611050_2054611052.tif,letter,form,letter/505042081.tif,form/2054611050_2054611052.tif,0
2078302953.tif,518199433+-9434.tif,email,handwritten,email/2078302953.tif,handwritten/518199433+-9434.tif,0
502853989.tif,517617701+-7705.tif,letter,handwritten,letter/502853989.tif,handwritten/517617701+-7705.tif,0
tob10412.34_tob10412.35.tif,91537923_7924.tif,letter,letter,letter/tob10412.34_tob10412.35.tif,letter/91537923_7924.tif,1
2074973637.tif,2074681874.tif,form,form,form/2074973637.tif,form/2074681874.tif,1
0060058175.tif,0011855040.tif,letter,letter,letter/0060058175.tif,letter/0011855040.tif,1
2074977770a.tif,528791093+-1093.tif,email,email,email/2074977770a.tif,email/528791093+-1093.tif,1
517606451+-6452.tif,518130130_518130132.tif,handwritten,handwritten,handwritten/517606451+-6452.tif,handwritten/518130130_518130132.tif,1
80192830.tif,515672639_515672640.tif,letter,handwritten,letter/80192830.tif,handwritten/515672639_515672640.tif,0
505042081.tif,2072948027.tif,letter,email,letter/505042081.tif,email/2072948027.tif,0
2040695837.tif,2029223698.tif,letter,form,letter/2040695837.tif,form/2029223698.tif,0
506432446.tif,517615547+-5548.tif,letter,handwritten,letter/506432446.tif,handwritten/517615547+-5548.tif,0
12104720.tif,502321849_502321853.tif,form,form,form/12104720.tif,form/502321849_502321853.tif,1
517234796+-4797.tif,522814547+-4551.tif,handwritten,handwritten,handwritten/517234796+-4797.tif,handwritten/522814547+-4551.tif,1
524123081+-3082.tif,524125118+-5119.tif,handwritten,handwritten,handwritten/524123081+-3082.tif,handwritten/524125118+-5119.tif,1
2084578473_8474.tif,99368697_8705.tif,email,form,email/2084578473_8474.tif,form/99368697_8705.tif,0
500298345_500298346.tif,01420473_01420474.tif,letter,letter,letter/500298345_500298346.tif,letter/01420473_01420474.tif,1
518457963+-7966.tif,60019879.tif,letter,letter,letter/518457963+-7966.tif,letter/60019879.tif,1
516782538+-2538.tif,12104720.tif,handwritten,form,handwritten/516782538+-2538.tif,form/12104720.tif,0
